step;lr;trainingloss;trainingppl
 1410;0.91; 5.87;  353.05
 1420;0.91; 5.79;  327.34
 1430;0.92; 5.90;  364.13
 1440;0.93; 5.88;  356.81
 1450;0.93; 5.83;  338.69
 1460;0.94; 5.78;  323.24
 1470;0.94; 5.87;  354.71
 1480;0.95; 5.92;  371.57
 1490;0.96; 5.92;  371.91
 1500;0.96; 5.84;  343.04
 1510;0.97; 5.80;  330.44
 1520;0.98; 5.83;  339.30
 1530;0.98; 5.91;  367.62
 1540;0.99; 5.87;  352.90
 1550;1.00; 5.85;  348.37
 1560;1.00; 5.83;  340.35
 1570;1.01; 5.91;  368.22
 1580;1.02; 5.89;  361.73
 1590;1.02; 5.72;  304.83
 1600;1.03; 5.73;  309.00
 1610;1.03; 5.84;  343.39
 1620;1.04; 5.83;  339.46
 1630;1.05; 5.86;  349.16
 1640;1.05; 5.68;  292.74
 1650;1.06; 5.79;  325.76
 1660;1.07; 5.79;  328.24
 1670;1.07; 5.71;  300.79
 1680;1.08; 5.78;  322.29
 1690;1.09; 5.86;  349.56
 1700;1.09; 5.70;  300.32
 1710;1.10; 5.81;  333.41
 1720;1.11; 5.81;  332.29
 1730;1.11; 5.83;  340.54
 1740;1.12; 5.77;  319.49
 1750;1.12; 5.85;  346.68
 1760;1.13; 5.86;  351.18
 1770;1.14; 5.89;  359.85
 1780;1.14; 5.92;  373.88
 1790;1.15; 5.75;  313.98
 1800;1.16; 5.80;  331.41
 1810;1.16; 5.77;  320.47
 1820;1.17; 5.65;  284.45
 1830;1.18; 5.70;  298.57
 1840;1.18; 5.76;  318.90
 1850;1.19; 5.76;  317.75
 1860;1.20; 5.83;  340.32
 1870;1.20; 5.78;  323.21
 1880;1.21; 5.67;  290.77
 1890;1.21; 5.72;  304.62
 1900;1.22; 5.58;  264.93
 1910;1.23; 5.70;  298.04
 1920;1.23; 5.71;  301.31
 1930;1.24; 5.75;  314.24
 1940;1.25; 5.64;  281.58
 1950;1.25; 5.72;  305.32
 1960;1.26; 5.69;  294.96
 1970;1.27; 5.83;  340.56
 1980;1.27; 5.73;  307.12
 1990;1.28; 5.69;  296.59
 2000;1.29; 5.65;  284.41
 2010;1.29; 5.65;  283.03
 2020;1.30; 5.59;  268.18
 2030;1.30; 5.67;  290.89
 2040;1.31; 5.67;  290.58
 2050;1.32; 5.67;  290.18
 2060;1.32; 5.69;  296.50
 2070;1.33; 5.65;  283.09
 2080;1.34; 5.51;  247.23
 2090;1.34; 5.50;  245.07
 2100;1.35; 5.60;  271.74
 2110;1.36; 5.59;  268.29
 2120;1.36; 5.59;  267.42
 2130;1.37; 5.65;  283.54
 2140;1.38; 5.61;  272.10
 2150;1.38; 5.71;  302.52
 2160;1.39; 5.70;  297.48
 2170;1.39; 5.61;  272.29
 2180;1.40; 5.56;  259.87
 2190;1.41; 5.67;  288.99
 2200;1.41; 5.70;  298.08
 2210;1.42; 5.63;  277.99
 2220;1.43; 5.47;  237.18
 2230;1.43; 5.47;  237.63
 2240;1.44; 5.50;  245.27
 2250;1.45; 5.55;  256.27
 2260;1.45; 5.69;  296.16
 2270;1.46; 5.48;  240.96
 2280;1.47; 5.49;  242.63
 2290;1.47; 5.60;  271.75
 2300;1.48; 5.66;  285.94
 2310;1.48; 5.55;  256.22
 2320;1.49; 5.73;  308.71
 2330;1.50; 5.63;  278.93
 2340;1.50; 5.55;  257.92
 2350;1.51; 5.50;  245.39
 2360;1.52; 5.49;  241.88
 2370;1.52; 5.46;  234.88
 2380;1.53; 5.57;  261.91
 2390;1.54; 5.61;  272.34
 2400;1.54; 5.54;  255.00
 2410;1.55; 5.48;  239.60
 2420;1.56; 5.47;  236.57
 2430;1.56; 5.45;  233.72
 2440;1.57; 5.33;  205.67
 2450;1.57; 5.39;  219.38
 2460;1.58; 5.48;  238.68
 2470;1.59; 5.45;  232.83
 2480;1.59; 5.50;  245.24
 2490;1.60; 5.50;  245.88
 2500;1.61; 5.68;  293.39
 2510;1.61; 5.51;  246.56
 2520;1.62; 5.57;  262.20
 2530;1.63; 5.52;  248.71
 2540;1.63; 5.56;  258.55
 2550;1.64; 5.39;  218.87
 2560;1.65; 5.46;  235.24
 2570;1.65; 5.55;  258.04
 2580;1.66; 5.43;  229.24
 2590;1.66; 5.60;  270.54
 2600;1.67; 5.61;  272.97
 2610;1.68; 5.44;  231.11
 2620;1.68; 5.47;  237.01
 2630;1.69; 5.43;  227.45
 2640;1.70; 5.50;  243.74
 2650;1.70; 5.59;  268.31
 2660;1.71; 5.50;  245.77
 2670;1.72; 5.42;  224.97
 2680;1.72; 5.39;  218.63
 2690;1.73; 5.43;  227.65
 2700;1.73; 5.38;  217.90
 2710;1.74; 5.53;  251.55
 2720;1.75; 5.47;  237.63
 2730;1.75; 5.50;  243.83
 2740;1.76; 5.45;  233.59
 2750;1.77; 5.47;  237.90
 2760;1.77; 5.42;  225.70
 2770;1.78; 5.39;  218.84
 2790;1.79; 5.98;  397.10
 2800;1.80; 5.44;  230.74
 2810;1.81; 5.38;  217.72
 2820;1.81; 5.47;  238.41
 2830;1.82; 5.48;  240.69
 2840;1.82; 5.46;  234.35
 2850;1.83; 5.36;  213.35
 2860;1.84; 5.47;  237.11
 2870;1.84; 5.51;  246.36
 2880;1.85; 5.50;  245.56
 2890;1.86; 5.45;  232.89
 2900;1.86; 5.36;  213.74
 2910;1.87; 5.43;  227.10
 2920;1.88; 5.48;  240.93
 2930;1.88; 5.47;  237.44
 2940;1.89; 5.48;  238.97
 2950;1.90; 5.47;  236.70
 2960;1.90; 5.53;  253.35
 2970;1.91; 5.51;  247.74
 2980;1.91; 5.34;  208.16
 2990;1.92; 5.35;  210.25
 3000;1.93; 5.46;  235.84
 3010;1.93; 5.45;  233.02
 3020;1.94; 5.49;  241.53
 3030;1.95; 5.32;  205.02
 3040;1.95; 5.44;  230.36
 3050;1.96; 5.43;  228.16
 3060;1.97; 5.32;  205.21
 3070;1.97; 5.44;  231.25
 3080;1.98; 5.52;  248.41
 3090;1.99; 5.36;  212.83
 3100;1.99; 5.46;  235.89
 3110;2.00; 5.43;  229.13
 3120;2.00; 5.44;  230.63
 3130;2.01; 5.42;  225.05
 3140;2.02; 5.51;  247.30
 3150;2.02; 5.53;  252.59
 3160;2.03; 5.52;  249.15
 3170;2.04; 5.57;  263.40
 3180;2.04; 5.39;  219.23
 3190;2.05; 5.45;  233.69
 3200;2.06; 5.42;  226.30
 3210;2.06; 5.29;  198.63
 3220;2.07; 5.41;  224.06
 3230;2.08; 5.44;  231.12
 3240;2.08; 5.42;  226.66
 3250;2.09; 5.49;  243.46
 3260;2.09; 5.46;  235.58
 3270;2.10; 5.33;  206.35
 3280;2.11; 5.40;  221.88
 3290;2.11; 5.24;  189.06
 3300;2.12; 5.35;  210.70
 3310;2.13; 5.40;  222.12
 3320;2.13; 5.42;  226.67
 3330;2.14; 5.31;  202.71
 3340;2.15; 5.39;  218.92
 3350;2.15; 5.40;  220.54
 3360;2.16; 5.47;  237.81
 3370;2.17; 5.42;  225.00
 3380;2.17; 5.35;  211.27
 3390;2.18; 5.33;  205.70
 3400;2.18; 5.33;  206.24
 3410;2.19; 5.27;  193.67
 3420;2.20; 5.35;  210.61
 3430;2.20; 5.37;  213.89
 3440;2.21; 5.36;  213.03
 3450;2.22; 5.39;  219.40
 3460;2.22; 5.31;  202.81
 3470;2.23; 5.21;  182.56
 3480;2.24; 5.19;  180.25
 3490;2.24; 5.30;  200.29
 3500;2.25; 5.29;  198.50
 3510;2.26; 5.28;  197.33
 3520;2.26; 5.33;  206.00
 3530;2.27; 5.29;  197.82
 3540;2.27; 5.39;  220.30
 3550;2.28; 5.36;  213.40
 3560;2.29; 5.29;  199.31
 3570;2.29; 5.24;  189.43
 3580;2.30; 5.36;  212.66
 3590;2.31; 5.34;  209.52
 3600;2.31; 5.33;  207.23
 3610;2.32; 5.19;  180.00
 3620;2.33; 5.15;  172.66
 3630;2.33; 5.19;  180.35
 3640;2.34; 5.25;  190.19
 3650;2.35; 5.38;  217.10
 3660;2.35; 5.20;  181.86
 3670;2.36; 5.20;  181.93
 3680;2.36; 5.32;  203.48
 3690;2.37; 5.36;  213.50
 3700;2.38; 5.26;  193.42
 3710;2.38; 5.42;  226.45
 3720;2.39; 5.34;  208.13
 3730;2.40; 5.25;  189.75
 3740;2.40; 5.22;  184.60
 3750;2.41; 5.19;  179.18
 3760;2.42; 5.16;  174.69
 3770;2.42; 5.28;  196.39
 3780;2.43; 5.31;  201.95
 3790;2.44; 5.26;  192.40
 3800;2.44; 5.20;  181.59
 3810;2.45; 5.17;  175.47
 3820;2.45; 5.19;  179.05
 3830;2.46; 5.03;  153.54
 3840;2.47; 5.11;  166.41
 3850;2.47; 5.17;  176.78
 3860;2.48; 5.17;  176.21
 3870;2.49; 5.22;  184.55
 3880;2.49; 5.23;  187.30
 3890;2.50; 5.40;  222.42
 3900;2.51; 5.27;  194.66
 3910;2.51; 5.30;  200.65
 3920;2.52; 5.25;  190.03
 3930;2.53; 5.27;  194.42
 3940;2.53; 5.10;  163.46
 3950;2.54; 5.16;  174.14
 3960;2.54; 5.28;  197.06
 3970;2.55; 5.13;  169.07
 3980;2.56; 5.32;  203.87
 3990;2.56; 5.34;  208.60
 4000;2.57; 5.19;  179.65
 4010;2.57; 5.20;  181.52
 4020;2.56; 5.17;  175.86
 4030;2.56; 5.21;  183.09
 4040;2.56; 5.33;  206.25
 4050;2.55; 5.23;  185.90
 4060;2.55; 5.13;  169.12
 4070;2.55; 5.12;  167.40
 4080;2.54; 5.17;  175.28
 4090;2.54; 5.13;  168.67
 4100;2.54; 5.23;  187.61
 4110;2.53; 5.19;  178.66
 4120;2.53; 5.22;  185.58
 4130;2.53; 5.20;  180.80
 4140;2.53; 5.17;  175.69
 4150;2.52; 5.13;  168.48
 4160;2.52; 5.10;  164.32
 4180;2.51; 5.67;  290.74
 4190;2.51; 5.15;  173.12
 4200;2.51; 5.12;  167.37
 4210;2.50; 5.20;  181.95
 4220;2.50; 5.19;  179.32
 4230;2.50; 5.18;  177.84
 4240;2.50; 5.08;  160.98
 4250;2.49; 5.22;  184.42
 4260;2.49; 5.23;  185.89
 4270;2.49; 5.25;  190.63
 4280;2.48; 5.15;  172.15
 4290;2.48; 5.07;  158.50
 4300;2.48; 5.13;  168.68
 4310;2.47; 5.20;  180.85
 4320;2.47; 5.20;  181.32
 4330;2.47; 5.20;  181.58
 4340;2.47; 5.17;  175.11
 4350;2.46; 5.26;  191.99
 4360;2.46; 5.22;  184.08
 4370;2.46; 5.05;  156.14
 4380;2.46; 5.08;  161.02
 4390;2.45; 5.19;  179.94
 4400;2.45; 5.17;  175.47
 4410;2.45; 5.21;  183.64
 4420;2.44; 5.03;  152.79
 4430;2.44; 5.13;  169.80
 4440;2.44; 5.15;  173.28
 4450;2.44; 5.07;  159.47
 4460;2.43; 5.14;  171.22
 4470;2.43; 5.22;  185.60
 4480;2.43; 5.07;  158.39
 4490;2.42; 5.16;  174.25
 4500;2.42; 5.16;  173.84
 4510;2.42; 5.16;  174.26
 4520;2.42; 5.12;  167.40
 4530;2.41; 5.20;  181.86
 4540;2.41; 5.25;  189.75
 4550;2.41; 5.24;  187.89
 4560;2.41; 5.31;  201.57
 4570;2.40; 5.11;  165.46
 4580;2.40; 5.17;  175.91
 4590;2.40; 5.13;  169.00
 4600;2.40; 5.03;  152.46
 4610;2.39; 5.10;  163.82
 4620;2.39; 5.12;  166.97
 4630;2.39; 5.15;  171.60
 4640;2.39; 5.23;  186.10
 4650;2.38; 5.17;  175.56
 4660;2.38; 5.05;  156.35
 4670;2.38; 5.10;  163.40
 4680;2.38; 4.94;  139.58
 4690;2.37; 5.07;  159.28
 4700;2.37; 5.08;  161.54
 4710;2.37; 5.11;  165.54
 4720;2.37; 4.98;  145.79
 4730;2.36; 5.09;  162.76
 4740;2.36; 5.09;  162.63
 4750;2.36; 5.21;  182.41
 4760;2.36; 5.13;  169.33
 4770;2.35; 5.05;  156.04
 4780;2.35; 5.03;  153.31
 4790;2.35; 5.05;  155.69
 4800;2.35; 4.98;  145.62
 4810;2.34; 5.03;  152.90
 4820;2.34; 5.06;  157.70
 4830;2.34; 5.07;  159.86
 4840;2.34; 5.08;  161.13
 4850;2.33; 5.02;  151.31
 4860;2.33; 4.92;  137.61
 4870;2.33; 4.93;  138.99
 4880;2.33; 5.00;  148.58
 4890;2.32; 5.00;  149.10
 4900;2.32; 4.99;  146.61
 4910;2.32; 5.04;  154.15
 4920;2.32; 4.98;  144.92
 4930;2.31; 5.09;  162.74
 4940;2.31; 5.07;  158.84
 4950;2.31; 4.99;  146.51
 4960;2.31; 4.94;  139.55
 4970;2.30; 5.08;  160.32
 4980;2.30; 5.10;  164.33
 4990;2.30; 5.02;  150.80
 5000;2.30; 4.92;  136.36
 5010;2.30; 4.86;  129.35
 5020;2.29; 4.90;  133.87
 5030;2.29; 4.95;  140.91
 5040;2.29; 5.10;  163.90
 5050;2.29; 4.89;  133.52
 5060;2.28; 4.89;  133.56
 5070;2.28; 5.03;  153.19
 5080;2.28; 5.03;  153.04
 5090;2.28; 4.98;  145.93
 5100;2.28; 5.14;  170.86
 5110;2.27; 5.05;  156.74
 5120;2.27; 4.95;  141.33
 5130;2.27; 4.92;  137.36
 5140;2.27; 4.89;  132.64
 5150;2.26; 4.88;  131.31
 5160;2.26; 4.98;  144.98
 5170;2.26; 5.00;  148.12
 5180;2.26; 4.97;  144.30
 5190;2.26; 4.90;  134.12
 5200;2.25; 4.84;  126.79
 5210;2.25; 4.88;  131.19
 5220;2.25; 4.73;  113.32
 5230;2.25; 4.79;  120.54
 5240;2.24; 4.92;  137.61
 5250;2.24; 4.88;  131.75
 5260;2.24; 4.94;  140.13
 5270;2.24; 4.92;  137.02
 5280;2.24; 5.11;  165.76
 5290;2.23; 4.94;  139.36
 5300;2.23; 4.97;  144.27
 5310;2.23; 4.94;  139.97
 5320;2.23; 4.98;  144.97
 5330;2.23; 4.78;  119.22
 5340;2.22; 4.88;  131.08
 5350;2.22; 4.98;  144.78
 5360;2.22; 4.84;  126.28
 5370;2.22; 5.05;  156.02
 5380;2.22; 5.09;  161.68
 5390;2.21; 4.90;  133.80
 5400;2.21; 4.88;  131.37
 5410;2.21; 4.88;  131.57
 5420;2.21; 4.93;  137.87
 5430;2.21; 5.04;  154.96
 5440;2.20; 4.94;  140.20
 5450;2.20; 4.83;  125.39
 5460;2.20; 4.83;  125.48
 5470;2.20; 4.87;  130.79
 5480;2.19; 4.83;  125.40
 5490;2.19; 4.94;  139.78
 5500;2.19; 4.93;  138.60
 5510;2.19; 4.96;  142.08
 5520;2.19; 4.91;  135.12
 5530;2.19; 4.92;  136.50
 5540;2.18; 4.85;  127.16
 5550;2.18; 4.84;  126.97
 5570;2.18; 5.38;  216.20
 5580;2.18; 4.87;  130.97
 5590;2.17; 4.87;  130.83
 5600;2.17; 4.94;  139.89
 5610;2.17; 4.94;  139.85
 5620;2.17; 4.91;  135.67
 5630;2.17; 4.81;  123.14
 5640;2.16; 4.95;  141.11
 5650;2.16; 4.99;  146.39
 5660;2.16; 4.99;  146.99
 5670;2.16; 4.90;  134.81
 5680;2.16; 4.83;  125.57
 5690;2.15; 4.88;  131.15
 5700;2.15; 4.95;  140.65
 5710;2.15; 4.94;  140.42
 5720;2.15; 4.96;  142.59
 5730;2.15; 4.92;  136.44
 5740;2.14; 5.00;  148.72
 5750;2.14; 5.00;  148.44
 5760;2.14; 4.79;  120.81
 5770;2.14; 4.84;  126.00
 5780;2.14; 4.94;  139.68
 5790;2.14; 4.92;  137.06
 5800;2.13; 4.97;  144.09
 5810;2.13; 4.79;  119.96
 5820;2.13; 4.90;  134.69
 5830;2.13; 4.91;  136.28
 5840;2.13; 4.82;  123.77
 5850;2.12; 4.91;  135.19
 5860;2.12; 4.98;  145.87
 5870;2.12; 4.84;  126.66
 5880;2.12; 4.92;  136.85
 5890;2.12; 4.92;  136.79
 5900;2.12; 4.91;  135.71
 5910;2.11; 4.89;  133.45
 5920;2.11; 4.98;  145.53
 5930;2.11; 5.03;  153.47
 5940;2.11; 5.03;  153.50
 5950;2.11; 5.09;  161.64
 5960;2.10; 4.90;  134.38
 5970;2.10; 4.92;  137.16
 5980;2.10; 4.90;  134.81
 5990;2.10; 4.80;  122.01
 6000;2.10; 4.88;  131.88
 6010;2.10; 4.90;  134.58
 6020;2.09; 4.92;  137.18
 6030;2.09; 5.02;  150.99
 6040;2.09; 4.96;  141.93
 6050;2.09; 4.83;  124.91
 6060;2.09; 4.87;  130.44
 6070;2.09; 4.73;  113.38
 6080;2.08; 4.85;  128.30
 6090;2.08; 4.88;  131.17
 6100;2.08; 4.89;  132.46
 6110;2.08; 4.78;  119.53
 6120;2.08; 4.87;  130.69
 6130;2.08; 4.89;  132.72
 6140;2.07; 5.00;  148.27
 6150;2.07; 4.90;  134.76
 6160;2.07; 4.85;  127.20
 6170;2.07; 4.83;  124.83
 6180;2.07; 4.83;  125.53
 6190;2.07; 4.76;  116.67
 6200;2.06; 4.80;  121.99
 6210;2.06; 4.85;  127.71
 6220;2.06; 4.88;  131.68
 6230;2.06; 4.89;  132.47
 6240;2.06; 4.83;  125.58
 6250;2.06; 4.71;  110.89
 6260;2.05; 4.73;  113.06
 6270;2.05; 4.81;  123.06
 6280;2.05; 4.80;  121.14
 6290;2.05; 4.79;  120.72
 6300;2.05; 4.84;  126.45
 6310;2.05; 4.77;  117.41
 6320;2.04; 4.89;  133.04
 6330;2.04; 4.88;  131.91
 6340;2.04; 4.80;  122.03
 6350;2.04; 4.73;  113.47
 6360;2.04; 4.87;  130.77
 6370;2.04; 4.88;  132.13
 6380;2.03; 4.83;  125.66
 6390;2.03; 4.75;  115.42
 6400;2.03; 4.67;  107.06
 6410;2.03; 4.72;  111.78
 6420;2.03; 4.76;  116.83
 6430;2.03; 4.91;  135.83
 6440;2.02; 4.70;  110.38
 6450;2.02; 4.71;  110.52
 6460;2.02; 4.86;  128.79
 6470;2.02; 4.84;  126.64
 6480;2.02; 4.78;  119.49
 6490;2.02; 4.94;  140.34
 6500;2.02; 4.87;  130.70
 6510;2.01; 4.77;  118.38
 6520;2.01; 4.75;  115.04
 6530;2.01; 4.70;  110.26
 6540;2.01; 4.71;  110.67
 6550;2.01; 4.80;  121.93
 6560;2.01; 4.83;  125.11
 6570;2.00; 4.80;  121.35
 6580;2.00; 4.74;  114.45
 6590;2.00; 4.66;  105.52
 6600;2.00; 4.69;  108.87
 6610;2.00; 4.56;   95.81
 6620;2.00; 4.61;  100.60
 6630;2.00; 4.77;  117.82
 6640;1.99; 4.69;  109.31
 6650;1.99; 4.77;  118.14
 6660;1.99; 4.74;  114.90
 6670;1.99; 4.94;  139.41
 6680;1.99; 4.77;  117.61
 6690;1.99; 4.80;  121.56
 6700;1.99; 4.78;  118.68
 6710;1.98; 4.82;  123.53
 6720;1.98; 4.62;  101.26
 6730;1.98; 4.69;  109.20
 6740;1.98; 4.81;  122.67
 6750;1.98; 4.69;  109.31
 6760;1.98; 4.88;  131.30
 6770;1.97; 4.92;  137.26
 6780;1.97; 4.72;  112.00
 6790;1.97; 4.71;  110.99
 6800;1.97; 4.72;  112.08
 6810;1.97; 4.77;  118.19
 6820;1.97; 4.88;  131.85
 6830;1.97; 4.79;  120.55
 6840;1.96; 4.66;  105.61
 6850;1.96; 4.69;  108.34
 6860;1.96; 4.73;  113.27
 6870;1.96; 4.66;  105.78
 6880;1.96; 4.78;  119.63
 6890;1.96; 4.78;  118.68
 6900;1.96; 4.80;  121.21
 6910;1.95; 4.75;  116.02
 6920;1.95; 4.76;  116.53
 6930;1.95; 4.69;  108.73
 6940;1.95; 4.69;  108.93
 6960;1.95; 5.21;  182.94
 6970;1.95; 4.73;  113.25
 6980;1.94; 4.74;  114.03
 6990;1.94; 4.80;  121.16
 7000;1.94; 4.79;  120.68
 7010;1.94; 4.76;  116.53
 7020;1.94; 4.65;  104.96
 7030;1.94; 4.81;  122.39
 7040;1.94; 4.83;  124.65
 7050;1.94; 4.83;  125.67
 7060;1.93; 4.77;  117.65
 7070;1.93; 4.68;  107.85
 7080;1.93; 4.73;  113.59
 7090;1.93; 4.80;  121.11
 7100;1.93; 4.80;  121.33
 7110;1.93; 4.81;  122.52
 7120;1.93; 4.77;  117.71
 7130;1.92; 4.85;  127.36
 7140;1.92; 4.85;  127.35
 7150;1.92; 4.65;  104.27
 7160;1.92; 4.69;  109.39
 7170;1.92; 4.78;  119.37
 7180;1.92; 4.79;  120.85
 7190;1.92; 4.83;  125.23
 7200;1.91; 4.64;  103.99
 7210;1.91; 4.76;  116.21
 7220;1.91; 4.76;  116.64
 7230;1.91; 4.67;  107.22
 7240;1.91; 4.77;  118.34
 7250;1.91; 4.84;  126.09
 7260;1.91; 4.70;  109.85
 7270;1.91; 4.78;  118.85
 7280;1.90; 4.79;  119.80
 7290;1.90; 4.77;  118.24
 7300;1.90; 4.75;  115.33
 7310;1.90; 4.84;  126.40
 7320;1.90; 4.89;  133.14
 7330;1.90; 4.90;  134.79
 7340;1.90; 4.94;  140.46
 7350;1.90; 4.77;  118.43
 7360;1.89; 4.79;  119.89
 7370;1.89; 4.75;  115.10
 7380;1.89; 4.67;  106.84
 7390;1.89; 4.75;  116.12
 7400;1.89; 4.77;  118.48
 7410;1.89; 4.79;  120.24
 7420;1.89; 4.87;  130.77
 7430;1.89; 4.82;  124.01
 7440;1.88; 4.69;  109.39
 7450;1.88; 4.73;  113.31
 7460;1.88; 4.60;   99.23
 7470;1.88; 4.72;  111.78
 7480;1.88; 4.76;  116.71
 7490;1.88; 4.74;  114.99
 7500;1.88; 4.64;  103.73
 7510;1.88; 4.74;  114.61
 7520;1.87; 4.75;  115.98
 7530;1.87; 4.87;  130.26
 7540;1.87; 4.79;  119.78
 7550;1.87; 4.72;  111.87
 7560;1.87; 4.70;  110.25
 7570;1.87; 4.69;  108.98
 7580;1.87; 4.62;  101.71
 7590;1.87; 4.69;  109.32
 7600;1.86; 4.72;  111.76
 7610;1.86; 4.76;  116.61
 7620;1.86; 4.77;  117.39
 7630;1.86; 4.69;  108.74
 7640;1.86; 4.58;   97.92
 7650;1.86; 4.60;   99.75
 7660;1.86; 4.70;  109.41
 7670;1.86; 4.68;  107.64
 7680;1.85; 4.69;  108.64
 7690;1.85; 4.70;  110.17
 7700;1.85; 4.65;  104.14
 7710;1.85; 4.77;  117.84
 7720;1.85; 4.76;  116.30
 7730;1.85; 4.68;  107.66
 7740;1.85; 4.61;  100.04
 7750;1.85; 4.75;  115.33
 7760;1.84; 4.75;  115.65
 7770;1.84; 4.71;  111.43
 7780;1.84; 4.62;  101.88
 7790;1.84; 4.56;   95.28
 7800;1.84; 4.59;   98.48
 7810;1.84; 4.65;  105.03
 7820;1.84; 4.78;  119.66
 7830;1.84; 4.59;   98.01
 7840;1.84; 4.59;   98.05
 7850;1.83; 4.74;  114.16
