step;lr;trainingloss;trainingppl
 1020;0.46; 5.96;  387.56
 1030;0.47; 5.94;  381.49
 1040;0.47; 5.91;  369.68
 1050;0.48; 5.85;  347.87
 1060;0.48; 5.83;  341.30
 1070;0.49; 5.94;  380.17
 1080;0.49; 5.93;  374.49
 1090;0.50; 5.93;  375.21
 1100;0.50; 5.90;  364.94
 1110;0.50; 6.09;  439.79
 1120;0.51; 5.94;  380.42
 1130;0.51; 6.00;  405.17
 1140;0.52; 5.96;  387.69
 1150;0.52; 5.99;  400.49
 1160;0.53; 5.82;  336.40
 1170;0.53; 5.88;  357.38
 1180;0.54; 5.98;  395.70
 1190;0.54; 5.81;  333.55
 1200;0.55; 6.02;  411.11
 1210;0.55; 6.02;  413.56
 1220;0.55; 5.88;  356.34
 1230;0.56; 5.82;  335.36
 1240;0.56; 5.82;  337.31
 1250;0.57; 5.91;  367.80
 1260;0.57; 5.99;  399.41
 1270;0.58; 5.91;  367.51
 1280;0.58; 5.79;  328.14
 1290;0.59; 5.80;  330.22
 1300;0.59; 5.81;  334.36
 1310;0.60; 5.73;  308.27
 1320;0.60; 5.88;  357.04
 1330;0.60; 5.85;  346.66
 1340;0.61; 5.88;  356.20
 1350;0.61; 5.82;  336.39
 1360;0.62; 5.84;  344.27
 1370;0.62; 5.78;  322.31
 1380;0.63; 5.78;  323.91
 1400;0.64; 6.38;  590.85
 1410;0.64; 5.83;  338.74
 1420;0.65; 5.72;  304.26
 1430;0.65; 5.84;  342.23
 1440;0.65; 5.87;  352.71
 1450;0.66; 5.79;  326.78
 1460;0.66; 5.73;  307.49
 1470;0.67; 5.85;  346.11
 1480;0.67; 5.85;  346.51
 1490;0.68; 5.88;  356.13
 1500;0.68; 5.77;  321.78
 1510;0.69; 5.72;  305.99
 1520;0.69; 5.76;  317.47
 1530;0.70; 5.83;  339.16
 1540;0.70; 5.82;  337.91
 1550;0.70; 5.78;  323.88
 1560;0.71; 5.77;  319.10
 1570;0.71; 5.86;  352.42
 1580;0.72; 5.83;  340.58
 1590;0.72; 5.66;  286.68
 1600;0.73; 5.67;  291.32
 1610;0.73; 5.76;  317.17
 1620;0.74; 5.73;  308.85
 1630;0.74; 5.80;  331.91
 1640;0.75; 5.62;  274.65
 1650;0.75; 5.73;  307.33
 1660;0.75; 5.73;  307.31
 1670;0.76; 5.66;  287.56
 1680;0.76; 5.72;  305.31
 1690;0.77; 5.82;  337.25
 1700;0.77; 5.62;  276.06
 1710;0.78; 5.75;  312.84
 1720;0.78; 5.72;  306.33
 1730;0.79; 5.76;  317.64
 1740;0.79; 5.69;  296.46
 1750;0.80; 5.78;  325.02
 1760;0.80; 5.80;  330.61
 1770;0.80; 5.81;  334.19
 1780;0.81; 5.87;  355.56
 1790;0.81; 5.68;  293.61
 1800;0.82; 5.72;  306.00
 1810;0.82; 5.71;  302.32
 1820;0.83; 5.57;  263.33
 1830;0.83; 5.66;  286.02
 1840;0.84; 5.71;  301.35
 1850;0.84; 5.70;  299.67
 1860;0.85; 5.75;  314.60
 1870;0.85; 5.72;  305.61
 1880;0.85; 5.62;  275.88
 1890;0.86; 5.65;  283.16
 1900;0.86; 5.54;  254.71
 1910;0.87; 5.64;  280.65
 1920;0.87; 5.66;  287.64
 1930;0.88; 5.67;  288.99
 1940;0.88; 5.59;  269.07
 1950;0.89; 5.66;  286.34
 1960;0.89; 5.63;  277.37
 1970;0.90; 5.73;  308.95
 1980;0.90; 5.68;  291.61
 1990;0.90; 5.62;  276.61
 2000;0.91; 5.56;  260.37
 2010;0.91; 5.59;  266.50
 2020;0.92; 5.57;  262.90
 2030;0.92; 5.61;  274.45
 2040;0.93; 5.61;  272.38
 2050;0.93; 5.59;  267.72
 2060;0.94; 5.63;  279.88
 2070;0.94; 5.55;  257.91
 2080;0.95; 5.44;  230.62
 2090;0.95; 5.46;  235.29
 2100;0.95; 5.52;  249.25
 2110;0.96; 5.53;  251.63
 2120;0.96; 5.52;  249.25
 2130;0.97; 5.58;  264.31
 2140;0.97; 5.52;  249.70
 2150;0.98; 5.61;  274.48
 2160;0.98; 5.62;  277.18
 2170;0.99; 5.54;  255.58
 2180;0.99; 5.48;  239.12
 2190;1.00; 5.61;  272.18
 2200;1.00; 5.60;  271.43
 2210;1.00; 5.56;  260.95
 2220;1.01; 5.43;  229.09
 2230;1.01; 5.40;  222.21
 2240;1.02; 5.42;  226.96
 2250;1.02; 5.49;  241.27
 2260;1.03; 5.62;  275.55
 2270;1.03; 5.43;  228.61
 2280;1.04; 5.42;  225.26
 2290;1.04; 5.55;  256.19
 2300;1.05; 5.57;  262.21
 2310;1.05; 5.47;  236.97
 2320;1.05; 5.64;  282.65
 2330;1.06; 5.57;  262.73
 2340;1.06; 5.49;  243.23
 2350;1.07; 5.42;  226.81
 2360;1.07; 5.42;  225.08
 2370;1.08; 5.42;  225.05
 2380;1.08; 5.52;  249.86
 2390;1.09; 5.52;  249.21
 2400;1.09; 5.47;  238.08
 2410;1.10; 5.41;  223.47
 2420;1.10; 5.38;  217.13
 2430;1.10; 5.37;  214.97
 2440;1.11; 5.23;  187.20
 2450;1.11; 5.29;  198.75
 2460;1.12; 5.40;  221.51
 2470;1.12; 5.37;  215.62
 2480;1.13; 5.44;  231.03
 2490;1.13; 5.41;  223.98
 2500;1.14; 5.61;  272.12
 2510;1.14; 5.42;  225.90
 2520;1.15; 5.49;  243.00
 2530;1.15; 5.45;  233.87
 2540;1.15; 5.48;  239.65
 2550;1.16; 5.30;  199.77
 2560;1.16; 5.37;  214.18
 2570;1.17; 5.49;  242.30
 2580;1.17; 5.34;  208.41
 2590;1.18; 5.52;  250.52
 2600;1.18; 5.53;  252.29
 2610;1.19; 5.38;  217.05
 2620;1.19; 5.34;  208.24
 2630;1.20; 5.36;  213.52
 2640;1.20; 5.43;  228.15
 2650;1.20; 5.53;  252.75
 2660;1.21; 5.41;  223.94
 2670;1.21; 5.31;  202.92
 2680;1.22; 5.33;  205.81
 2690;1.22; 5.36;  212.95
 2700;1.23; 5.30;  199.76
 2710;1.23; 5.42;  225.52
 2720;1.24; 5.40;  220.78
 2730;1.24; 5.42;  224.83
 2740;1.24; 5.40;  220.55
 2750;1.25; 5.41;  223.04
 2760;1.25; 5.33;  207.24
 2770;1.26; 5.34;  208.09
 2790;1.27; 5.86;  349.85
 2800;1.27; 5.36;  213.70
 2810;1.28; 5.31;  202.70
 2820;1.28; 5.42;  224.99
 2830;1.29; 5.42;  224.89
 2840;1.29; 5.33;  207.23
 2850;1.29; 5.30;  199.85
 2860;1.30; 5.41;  222.80
 2870;1.30; 5.43;  227.58
 2880;1.31; 5.45;  233.22
 2890;1.31; 5.34;  208.63
 2900;1.32; 5.27;  194.31
 2910;1.32; 5.30;  200.59
 2920;1.33; 5.40;  222.35
 2930;1.33; 5.40;  220.59
 2940;1.34; 5.39;  219.78
 2950;1.34; 5.34;  209.20
 2960;1.34; 5.44;  229.48
 2970;1.35; 5.38;  217.81
 2980;1.35; 5.23;  186.71
 2990;1.36; 5.27;  194.67
 3000;1.36; 5.37;  214.91
 3010;1.37; 5.35;  210.75
 3020;1.37; 5.41;  224.70
 3030;1.38; 5.21;  182.70
 3040;1.38; 5.32;  204.62
 3050;1.39; 5.33;  207.10
 3060;1.39; 5.25;  190.69
 3070;1.39; 5.33;  206.59
 3080;1.40; 5.42;  225.65
 3090;1.40; 5.26;  192.26
 3100;1.41; 5.35;  210.26
 3110;1.41; 5.35;  210.71
 3120;1.42; 5.35;  210.90
 3130;1.42; 5.29;  197.52
 3140;1.43; 5.40;  220.43
 3150;1.43; 5.44;  229.61
 3160;1.44; 5.44;  230.17
 3170;1.44; 5.50;  245.14
 3180;1.44; 5.29;  197.84
 3190;1.45; 5.33;  206.87
 3200;1.45; 5.31;  202.95
 3210;1.46; 5.20;  182.17
 3220;1.46; 5.30;  199.47
 3230;1.47; 5.31;  203.18
 3240;1.47; 5.30;  201.00
 3250;1.48; 5.39;  219.71
 3260;1.48; 5.37;  214.96
 3270;1.49; 5.22;  185.62
 3280;1.49; 5.28;  196.79
 3290;1.49; 5.13;  168.37
 3300;1.50; 5.27;  193.85
 3310;1.50; 5.29;  198.12
 3320;1.51; 5.29;  197.42
 3330;1.51; 5.21;  182.84
 3340;1.52; 5.28;  195.63
 3350;1.52; 5.27;  194.52
 3360;1.53; 5.40;  220.88
 3370;1.53; 5.29;  199.23
 3380;1.54; 5.24;  188.90
 3390;1.54; 5.18;  178.42
 3400;1.54; 5.22;  185.72
 3410;1.55; 5.16;  174.17
 3420;1.55; 5.23;  186.76
 3430;1.56; 5.23;  187.55
 3440;1.56; 5.24;  188.71
 3450;1.57; 5.27;  193.80
 3460;1.57; 5.20;  181.70
 3470;1.58; 5.07;  159.74
 3480;1.58; 5.08;  161.50
 3490;1.59; 5.17;  176.55
 3500;1.59; 5.18;  177.41
 3510;1.59; 5.14;  170.11
 3520;1.60; 5.22;  185.26
 3530;1.60; 5.14;  169.92
 3540;1.61; 5.26;  191.98
 3550;1.61; 5.25;  191.25
 3560;1.62; 5.18;  178.35
 3570;1.62; 5.12;  168.12
 3580;1.63; 5.26;  192.31
 3590;1.63; 5.24;  188.88
 3600;1.64; 5.19;  179.04
 3610;1.64; 5.10;  163.30
 3620;1.64; 5.05;  155.31
 3630;1.65; 5.07;  159.41
 3640;1.65; 5.12;  167.94
 3650;1.66; 5.26;  192.14
 3660;1.66; 5.08;  160.68
 3670;1.67; 5.04;  154.93
 3680;1.67; 5.21;  183.26
 3690;1.68; 5.22;  184.53
 3700;1.68; 5.13;  169.68
 3710;1.69; 5.31;  201.45
 3720;1.69; 5.23;  186.21
 3730;1.69; 5.14;  170.23
 3740;1.70; 5.10;  164.71
 3750;1.70; 5.05;  156.26
 3760;1.71; 5.03;  152.42
 3770;1.71; 5.15;  171.69
 3780;1.72; 5.17;  176.42
 3790;1.72; 5.13;  169.80
 3800;1.73; 5.07;  159.59
 3810;1.73; 5.02;  151.03
 3820;1.74; 5.03;  152.58
 3830;1.74; 4.89;  133.04
 3840;1.74; 4.95;  141.88
 3850;1.75; 5.07;  159.89
 3860;1.75; 5.04;  154.37
 3870;1.76; 5.12;  167.52
 3880;1.76; 5.09;  162.44
 3890;1.77; 5.27;  195.25
 3900;1.77; 5.07;  158.91
 3910;1.78; 5.15;  172.86
 3920;1.78; 5.12;  167.66
 3930;1.79; 5.13;  168.94
 3940;1.79; 4.95;  140.84
 3950;1.79; 5.04;  155.22
 3960;1.80; 5.15;  172.85
 3970;1.80; 5.01;  149.96
 3980;1.81; 5.20;  180.85
 3990;1.81; 5.23;  186.70
 4000;1.82; 5.03;  153.50
 4010;1.81; 5.04;  154.64
 4020;1.81; 5.04;  153.91
 4030;1.81; 5.09;  162.96
 4040;1.81; 5.19;  180.03
 4050;1.81; 5.07;  159.46
 4060;1.80; 4.98;  145.75
 4070;1.80; 4.98;  145.72
 4080;1.80; 5.03;  153.50
 4090;1.80; 4.98;  145.17
 4100;1.79; 5.08;  160.82
 4110;1.79; 5.07;  159.14
 4120;1.79; 5.10;  164.47
 4130;1.79; 5.05;  156.68
 4140;1.79; 5.05;  156.43
 4150;1.78; 5.00;  148.00
 4160;1.78; 4.99;  146.96
 4180;1.78; 5.49;  242.83
 4190;1.77; 5.03;  153.58
 4200;1.77; 5.00;  148.55
 4210;1.77; 5.08;  160.06
 4220;1.77; 5.07;  159.02
 4230;1.77; 5.03;  152.96
 4240;1.76; 4.95;  140.79
 4250;1.76; 5.09;  161.75
 4260;1.76; 5.11;  165.40
 4270;1.76; 5.13;  168.45
 4280;1.76; 5.02;  152.12
 4290;1.75; 4.93;  139.05
 4300;1.75; 5.00;  148.73
 4310;1.75; 5.07;  158.97
 4320;1.75; 5.05;  155.68
 4330;1.75; 5.09;  161.86
 4340;1.74; 5.03;  152.29
 4350;1.74; 5.11;  165.51
 4360;1.74; 5.09;  163.14
 4370;1.74; 4.90;  134.25
 4380;1.74; 4.95;  141.75
 4390;1.73; 5.06;  156.93
 4400;1.73; 5.05;  155.89
 4410;1.73; 5.09;  163.06
 4420;1.73; 4.87;  130.83
 4430;1.73; 5.01;  149.30
 4440;1.72; 5.03;  152.32
 4450;1.72; 4.93;  138.26
 4460;1.72; 5.03;  152.78
 4470;1.72; 5.09;  162.08
 4480;1.72; 4.94;  140.33
 4490;1.71; 5.02;  151.38
 4500;1.71; 5.03;  152.55
 4510;1.71; 5.03;  153.49
 4520;1.71; 4.97;  144.16
 4530;1.71; 5.08;  160.74
 4540;1.71; 5.13;  169.01
 4550;1.70; 5.12;  167.63
 4560;1.70; 5.18;  178.27
 4570;1.70; 5.00;  148.04
 4580;1.70; 5.03;  153.16
 4590;1.70; 4.96;  141.94
 4600;1.69; 4.89;  133.47
 4610;1.69; 4.97;  144.39
 4620;1.69; 5.01;  150.65
 4630;1.69; 5.03;  152.48
 4640;1.69; 5.08;  161.17
 4650;1.68; 5.05;  155.95
 4660;1.68; 4.93;  138.09
 4670;1.68; 4.96;  143.16
 4680;1.68; 4.80;  121.43
 4690;1.68; 4.94;  139.53
 4700;1.68; 4.95;  140.85
 4710;1.67; 4.97;  143.81
 4720;1.67; 4.87;  130.88
 4730;1.67; 4.96;  142.79
 4740;1.67; 4.96;  142.43
 4750;1.67; 5.10;  163.62
 4760;1.67; 5.00;  148.19
 4770;1.66; 4.92;  136.96
 4780;1.66; 4.90;  134.10
 4790;1.66; 4.90;  134.90
 4800;1.66; 4.85;  128.01
 4810;1.66; 4.91;  135.19
 4820;1.65; 4.93;  138.64
 4830;1.65; 4.94;  140.40
 4840;1.65; 4.96;  142.12
 4850;1.65; 4.88;  132.13
 4860;1.65; 4.78;  118.86
 4870;1.65; 4.81;  122.31
 4880;1.64; 4.87;  130.91
 4890;1.64; 4.88;  132.22
 4900;1.64; 4.84;  126.42
 4910;1.64; 4.91;  135.73
 4920;1.64; 4.81;  122.34
 4930;1.64; 4.97;  143.73
 4940;1.63; 4.95;  140.82
 4950;1.63; 4.87;  129.68
 4960;1.63; 4.81;  122.68
 4970;1.63; 4.94;  140.31
 4980;1.63; 4.94;  140.44
 4990;1.63; 4.89;  132.89
 5000;1.62; 4.81;  122.46
 5010;1.62; 4.73;  113.65
 5020;1.62; 4.76;  117.31
 5030;1.62; 4.82;  124.38
 5040;1.62; 4.97;  143.92
 5050;1.62; 4.77;  118.24
 5060;1.62; 4.74;  114.89
 5070;1.61; 4.92;  136.51
 5080;1.61; 4.92;  137.27
 5090;1.61; 4.82;  124.51
 5100;1.61; 5.00;  147.92
 5110;1.61; 4.91;  135.90
 5120;1.61; 4.84;  126.56
 5130;1.60; 4.80;  120.97
 5140;1.60; 4.75;  115.82
 5150;1.60; 4.73;  113.62
 5160;1.60; 4.86;  129.11
 5170;1.60; 4.88;  131.44
 5180;1.60; 4.84;  127.08
 5190;1.59; 4.79;  120.45
 5200;1.59; 4.70;  109.87
 5210;1.59; 4.72;  112.32
 5220;1.59; 4.59;   98.91
 5230;1.59; 4.66;  105.65
 5240;1.59; 4.80;  121.26
 5250;1.59; 4.73;  113.55
 5260;1.58; 4.83;  125.14
 5270;1.58; 4.77;  118.44
 5280;1.58; 4.98;  145.80
 5290;1.58; 4.79;  120.88
 5300;1.58; 4.85;  128.02
 5310;1.58; 4.83;  125.06
 5320;1.58; 4.85;  127.64
 5330;1.57; 4.66;  105.97
 5340;1.57; 4.76;  116.21
 5350;1.57; 4.85;  127.13
 5360;1.57; 4.72;  112.06
 5370;1.57; 4.91;  135.23
 5380;1.57; 4.96;  142.45
 5390;1.56; 4.76;  116.84
 5400;1.56; 4.75;  115.73
 5410;1.56; 4.77;  117.66
 5420;1.56; 4.81;  122.43
 5430;1.56; 4.92;  136.63
 5440;1.56; 4.80;  121.15
 5450;1.56; 4.69;  109.23
 5460;1.55; 4.72;  112.23
 5470;1.55; 4.76;  116.34
 5480;1.55; 4.70;  109.91
 5490;1.55; 4.81;  123.00
 5500;1.55; 4.80;  121.88
 5510;1.55; 4.85;  127.99
 5520;1.55; 4.80;  121.03
 5530;1.55; 4.79;  120.38
 5540;1.54; 4.71;  111.57
 5550;1.54; 4.71;  111.07
 5570;1.54; 5.22;  185.34
 5580;1.54; 4.77;  117.79
 5590;1.54; 4.77;  117.78
 5600;1.54; 4.81;  122.53
 5610;1.53; 4.81;  122.60
 5620;1.53; 4.78;  119.47
 5630;1.53; 4.67;  106.83
 5640;1.53; 4.84;  126.35
 5650;1.53; 4.85;  127.82
 5660;1.53; 4.87;  130.43
 5670;1.53; 4.79;  120.39
 5680;1.52; 4.68;  108.06
 5690;1.52; 4.75;  115.19
 5700;1.52; 4.82;  124.54
 5710;1.52; 4.82;  123.75
 5720;1.52; 4.83;  125.44
 5730;1.52; 4.80;  121.63
 5740;1.52; 4.87;  130.85
 5750;1.52; 4.84;  126.44
 5760;1.51; 4.66;  105.91
 5770;1.51; 4.72;  111.80
 5780;1.51; 4.81;  122.64
 5790;1.51; 4.82;  123.50
 5800;1.51; 4.85;  127.41
 5810;1.51; 4.65;  104.15
 5820;1.51; 4.77;  117.37
 5830;1.50; 4.80;  121.14
 5840;1.50; 4.71;  110.57
 5850;1.50; 4.78;  119.38
 5860;1.50; 4.86;  129.23
 5870;1.50; 4.72;  112.21
 5880;1.50; 4.80;  121.81
 5890;1.50; 4.80;  122.03
 5900;1.50; 4.80;  121.37
 5910;1.49; 4.75;  115.40
 5920;1.49; 4.84;  126.61
 5930;1.49; 4.90;  134.76
 5940;1.49; 4.91;  136.00
 5950;1.49; 4.97;  144.10
 5960;1.49; 4.79;  119.74
 5970;1.49; 4.80;  121.28
 5980;1.49; 4.77;  117.66
 5990;1.48; 4.68;  108.30
 6000;1.48; 4.75;  116.05
 6010;1.48; 4.78;  119.23
 6020;1.48; 4.82;  123.36
 6030;1.48; 4.90;  133.78
 6040;1.48; 4.84;  126.22
 6050;1.48; 4.71;  111.17
 6060;1.48; 4.75;  115.86
 6070;1.47; 4.59;   98.70
 6080;1.47; 4.72;  112.54
 6090;1.47; 4.76;  116.47
 6100;1.47; 4.75;  115.94
 6110;1.47; 4.67;  106.24
 6120;1.47; 4.75;  115.34
 6130;1.47; 4.77;  118.17
 6140;1.47; 4.87;  130.11
 6150;1.47; 4.79;  120.42
 6160;1.46; 4.71;  111.41
 6170;1.46; 4.70;  110.05
 6180;1.46; 4.71;  111.36
 6190;1.46; 4.65;  104.30
 6200;1.46; 4.70;  109.67
 6210;1.46; 4.73;  113.26
 6220;1.46; 4.74;  114.23
 6230;1.46; 4.76;  116.84
 6240;1.45; 4.69;  108.79
 6250;1.45; 4.57;   96.93
 6260;1.45; 4.61;  100.07
 6270;1.45; 4.70;  109.99
 6280;1.45; 4.69;  108.65
 6290;1.45; 4.65;  105.05
 6300;1.45; 4.69;  109.20
 6310;1.45; 4.62;  101.41
 6320;1.45; 4.77;  117.99
 6330;1.44; 4.76;  116.43
 6340;1.44; 4.67;  106.84
 6350;1.44; 4.61;  100.78
 6360;1.44; 4.75;  115.39
 6370;1.44; 4.74;  114.51
 6380;1.44; 4.70;  110.12
 6390;1.44; 4.62;  101.58
 6400;1.44; 4.55;   94.76
 6410;1.44; 4.59;   98.26
 6420;1.43; 4.65;  104.69
 6430;1.43; 4.79;  120.44
 6440;1.43; 4.59;   98.79
 6450;1.43; 4.57;   96.41
 6460;1.43; 4.72;  112.51
 6470;1.43; 4.72;  112.13
 6480;1.43; 4.65;  104.89
 6490;1.43; 4.81;  123.01
 6500;1.43; 4.74;  114.22
 6510;1.42; 4.65;  104.89
 6520;1.42; 4.62;  101.27
 6530;1.42; 4.57;   96.37
 6540;1.42; 4.58;   97.21
 6550;1.42; 4.69;  109.27
 6560;1.42; 4.69;  108.64
 6570;1.42; 4.68;  108.07
 6580;1.42; 4.62;  101.57
 6590;1.42; 4.52;   92.03
 6600;1.41; 4.57;   96.19
 6610;1.41; 4.41;   81.86
 6620;1.41; 4.48;   88.05
 6630;1.41; 4.65;  104.15
 6640;1.41; 4.56;   95.27
 6650;1.41; 4.66;  105.30
 6660;1.41; 4.61;  100.94
 6670;1.41; 4.80;  121.97
 6680;1.41; 4.62;  101.51
 6690;1.40; 4.68;  108.20
 6700;1.40; 4.65;  104.94
 6710;1.40; 4.71;  110.68
 6720;1.40; 4.50;   90.03
 6730;1.40; 4.58;   97.52
 6740;1.40; 4.69;  108.68
 6750;1.40; 4.54;   94.15
 6760;1.40; 4.75;  115.41
 6770;1.40; 4.80;  121.05
 6780;1.40; 4.59;   98.08
 6790;1.39; 4.59;   98.79
 6800;1.39; 4.61;  100.64
 6810;1.39; 4.65;  104.32
 6820;1.39; 4.77;  117.46
 6830;1.39; 4.63;  102.52
 6840;1.39; 4.53;   93.06
 6850;1.39; 4.57;   96.38
 6860;1.39; 4.61;  100.13
 6870;1.39; 4.53;   93.06
 6880;1.39; 4.66;  106.00
 6890;1.38; 4.65;  104.81
 6900;1.38; 4.69;  108.70
 6910;1.38; 4.65;  104.20
 6920;1.38; 4.64;  103.83
 6930;1.38; 4.56;   95.20
 6940;1.38; 4.56;   95.75
 6960;1.38; 5.06;  157.64
 6970;1.38; 4.62;  101.93
 6980;1.38; 4.61;  100.50
 6990;1.37; 4.67;  106.17
 7000;1.37; 4.66;  105.43
 7010;1.37; 4.63;  102.89
 7020;1.37; 4.52;   91.63
 7030;1.37; 4.69;  108.95
 7040;1.37; 4.70;  109.93
 7050;1.37; 4.71;  111.27
 7060;1.37; 4.64;  104.00
 7070;1.37; 4.53;   93.13
 7080;1.37; 4.60;   99.95
 7090;1.36; 4.66;  106.11
 7100;1.36; 4.68;  107.98
 7110;1.36; 4.69;  108.66
 7120;1.36; 4.64;  103.70
 7130;1.36; 4.70;  110.37
 7140;1.36; 4.69;  109.15
 7150;1.36; 4.53;   92.37
 7160;1.36; 4.57;   96.69
 7170;1.36; 4.65;  104.56
 7180;1.36; 4.68;  107.74
 7190;1.36; 4.70;  110.01
 7200;1.35; 4.51;   90.69
 7210;1.35; 4.62;  101.43
 7220;1.35; 4.64;  103.66
 7230;1.35; 4.57;   96.17
 7240;1.35; 4.63;  102.75
 7250;1.35; 4.72;  111.82
 7260;1.35; 4.57;   96.90
 7270;1.35; 4.65;  104.64
 7280;1.35; 4.65;  104.48
 7290;1.35; 4.67;  106.44
 7300;1.34; 4.62;  101.91
 7310;1.34; 4.70;  109.99
 7320;1.34; 4.75;  115.66
 7330;1.34; 4.77;  117.94
 7340;1.34; 4.83;  125.56
 7350;1.34; 4.65;  104.59
 7360;1.34; 4.65;  105.10
 7370;1.34; 4.63;  102.12
 7380;1.34; 4.55;   94.76
 7390;1.34; 4.63;  102.07
 7400;1.34; 4.64;  103.67
 7410;1.33; 4.67;  107.07
 7420;1.33; 4.75;  116.03
 7430;1.33; 4.70;  110.10
 7440;1.33; 4.59;   98.13
 7450;1.33; 4.62;  101.18
 7460;1.33; 4.45;   85.74
 7470;1.33; 4.60;   99.01
 7480;1.33; 4.62;  101.78
 7490;1.33; 4.61;  100.28
 7500;1.33; 4.52;   91.58
 7510;1.33; 4.61;  100.57
 7520;1.32; 4.63;  102.74
 7530;1.32; 4.74;  114.55
 7540;1.32; 4.65;  104.19
 7550;1.32; 4.57;   96.47
 7560;1.32; 4.58;   97.09
 7570;1.32; 4.57;   96.73
 7580;1.32; 4.51;   91.04
 7590;1.32; 4.57;   96.31
 7600;1.32; 4.60;   99.36
 7610;1.32; 4.61;  100.35
 7620;1.32; 4.63;  102.46
 7630;1.32; 4.55;   95.05
 7640;1.31; 4.44;   84.58
 7650;1.31; 4.47;   87.36
 7660;1.31; 4.56;   95.24
 7670;1.31; 4.56;   95.88
 7680;1.31; 4.54;   93.75
 7690;1.31; 4.59;   98.04
 7700;1.31; 4.48;   88.17
 7710;1.31; 4.65;  104.17
 7720;1.31; 4.63;  102.55
 7730;1.31; 4.56;   95.29
 7740;1.31; 4.48;   88.08
 7750;1.31; 4.63;  102.15
 7760;1.30; 4.60;   99.98
 7770;1.30; 4.57;   96.85
 7780;1.30; 4.50;   89.72
 7790;1.30; 4.42;   82.95
 7800;1.30; 4.46;   86.86
 7810;1.30; 4.52;   91.78
 7820;1.30; 4.66;  105.16
 7830;1.30; 4.47;   87.38
 7840;1.30; 4.46;   86.40
