| epoch   1 |    10/ 1389 batches | lr 0.00 | ms/batch 29.01 | loss 11.44 | ppl 93129.01
| epoch   1 |   790/ 1389 batches | lr 0.36 | ms/batch 20.20 | loss  6.16 | ppl   471.82
| epoch   1 |   800/ 1389 batches | lr 0.36 | ms/batch 20.61 | loss  6.25 | ppl   519.05
| epoch   1 |   810/ 1389 batches | lr 0.37 | ms/batch 20.22 | loss  6.30 | ppl   542.15
| epoch   1 |   820/ 1389 batches | lr 0.37 | ms/batch 20.12 | loss  6.22 | ppl   501.07
| epoch   1 |   830/ 1389 batches | lr 0.38 | ms/batch 20.25 | loss  6.07 | ppl   433.09
| epoch   1 |   840/ 1389 batches | lr 0.38 | ms/batch 20.36 | loss  6.06 | ppl   428.65
| epoch   1 |   850/ 1389 batches | lr 0.39 | ms/batch 20.30 | loss  6.06 | ppl   429.73
| epoch   1 |   860/ 1389 batches | lr 0.39 | ms/batch 20.22 | loss  6.13 | ppl   460.21
| epoch   1 |   870/ 1389 batches | lr 0.40 | ms/batch 20.29 | loss  6.23 | ppl   505.52
| epoch   1 |   880/ 1389 batches | lr 0.40 | ms/batch 20.29 | loss  6.04 | ppl   419.11
| epoch   1 |   890/ 1389 batches | lr 0.40 | ms/batch 20.60 | loss  6.06 | ppl   427.58
| epoch   1 |   900/ 1389 batches | lr 0.41 | ms/batch 20.27 | loss  6.17 | ppl   477.24
| epoch   1 |   910/ 1389 batches | lr 0.41 | ms/batch 20.28 | loss  6.18 | ppl   481.59
| epoch   1 |   920/ 1389 batches | lr 0.42 | ms/batch 20.37 | loss  6.08 | ppl   438.63
| epoch   1 |   930/ 1389 batches | lr 0.42 | ms/batch 20.21 | loss  6.24 | ppl   512.54
| epoch   1 |   940/ 1389 batches | lr 0.43 | ms/batch 21.07 | loss  6.18 | ppl   481.71
| epoch   1 |   950/ 1389 batches | lr 0.43 | ms/batch 21.10 | loss  6.05 | ppl   422.48
| epoch   1 |   960/ 1389 batches | lr 0.44 | ms/batch 20.21 | loss  5.96 | ppl   388.86
| epoch   1 |   970/ 1389 batches | lr 0.44 | ms/batch 20.29 | loss  5.99 | ppl   398.64
| epoch   1 |   980/ 1389 batches | lr 0.45 | ms/batch 20.22 | loss  5.99 | ppl   401.02
| epoch   1 |   990/ 1389 batches | lr 0.45 | ms/batch 20.54 | loss  6.07 | ppl   432.86
| epoch   1 |  1000/ 1389 batches | lr 0.45 | ms/batch 20.85 | loss  6.04 | ppl   421.88
| epoch   1 |  1010/ 1389 batches | lr 0.46 | ms/batch 20.08 | loss  6.03 | ppl   417.49
| epoch   1 |  1020/ 1389 batches | lr 0.46 | ms/batch 20.59 | loss  5.94 | ppl   379.96
| epoch   1 |  1030/ 1389 batches | lr 0.47 | ms/batch 20.07 | loss  5.94 | ppl   378.09
| epoch   1 |  1040/ 1389 batches | lr 0.47 | ms/batch 20.26 | loss  5.90 | ppl   366.62
| epoch   1 |  1050/ 1389 batches | lr 0.48 | ms/batch 20.58 | loss  5.84 | ppl   345.21
| epoch   1 |  1060/ 1389 batches | lr 0.48 | ms/batch 19.93 | loss  5.84 | ppl   343.29
| epoch   1 |  1070/ 1389 batches | lr 0.49 | ms/batch 20.19 | loss  5.93 | ppl   377.39
| epoch   1 |  1080/ 1389 batches | lr 0.49 | ms/batch 20.81 | loss  5.89 | ppl   362.51
| epoch   1 |  1090/ 1389 batches | lr 0.50 | ms/batch 20.58 | loss  5.92 | ppl   372.60
| epoch   1 |  1100/ 1389 batches | lr 0.50 | ms/batch 21.82 | loss  5.89 | ppl   363.21
| epoch   1 |  1110/ 1389 batches | lr 0.50 | ms/batch 20.28 | loss  6.08 | ppl   438.26
| epoch   1 |  1120/ 1389 batches | lr 0.51 | ms/batch 20.40 | loss  5.95 | ppl   383.27
| epoch   1 |  1130/ 1389 batches | lr 0.51 | ms/batch 20.36 | loss  5.99 | ppl   400.14
| epoch   1 |  1140/ 1389 batches | lr 0.52 | ms/batch 20.29 | loss  5.95 | ppl   382.84
| epoch   1 |  1150/ 1389 batches | lr 0.52 | ms/batch 21.29 | loss  5.99 | ppl   398.10
| epoch   1 |  1160/ 1389 batches | lr 0.53 | ms/batch 20.74 | loss  5.80 | ppl   331.94
| epoch   1 |  1170/ 1389 batches | lr 0.53 | ms/batch 20.47 | loss  5.86 | ppl   350.20
| epoch   1 |  1180/ 1389 batches | lr 0.54 | ms/batch 20.39 | loss  5.97 | ppl   392.20
| epoch   1 |  1190/ 1389 batches | lr 0.54 | ms/batch 20.32 | loss  5.80 | ppl   330.57
| epoch   1 |  1200/ 1389 batches | lr 0.55 | ms/batch 20.60 | loss  6.00 | ppl   405.01
| epoch   1 |  1210/ 1389 batches | lr 0.55 | ms/batch 20.28 | loss  6.03 | ppl   416.16
| epoch   1 |  1220/ 1389 batches | lr 0.55 | ms/batch 20.08 | loss  5.88 | ppl   357.57
| epoch   1 |  1230/ 1389 batches | lr 0.56 | ms/batch 20.35 | loss  5.81 | ppl   333.65
| epoch   1 |  1240/ 1389 batches | lr 0.56 | ms/batch 20.16 | loss  5.81 | ppl   334.61
| epoch   1 |  1250/ 1389 batches | lr 0.57 | ms/batch 20.63 | loss  5.89 | ppl   360.40
| epoch   1 |  1260/ 1389 batches | lr 0.57 | ms/batch 21.25 | loss  5.98 | ppl   395.33
| epoch   1 |  1270/ 1389 batches | lr 0.58 | ms/batch 20.72 | loss  5.88 | ppl   356.80
| epoch   1 |  1280/ 1389 batches | lr 0.58 | ms/batch 20.19 | loss  5.78 | ppl   323.91
| epoch   1 |  1290/ 1389 batches | lr 0.59 | ms/batch 20.30 | loss  5.80 | ppl   328.75
| epoch   1 |  1300/ 1389 batches | lr 0.59 | ms/batch 20.43 | loss  5.80 | ppl   329.45
| epoch   1 |  1310/ 1389 batches | lr 0.60 | ms/batch 20.09 | loss  5.72 | ppl   303.46
| epoch   1 |  1320/ 1389 batches | lr 0.60 | ms/batch 20.23 | loss  5.85 | ppl   347.93
| epoch   1 |  1330/ 1389 batches | lr 0.60 | ms/batch 20.50 | loss  5.84 | ppl   344.38
| epoch   1 |  1340/ 1389 batches | lr 0.61 | ms/batch 21.07 | loss  5.85 | ppl   347.46
| epoch   1 |  1350/ 1389 batches | lr 0.61 | ms/batch 21.19 | loss  5.80 | ppl   328.70
| epoch   1 |  1360/ 1389 batches | lr 0.62 | ms/batch 20.51 | loss  5.82 | ppl   336.98
| epoch   1 |  1370/ 1389 batches | lr 0.62 | ms/batch 20.30 | loss  5.77 | ppl   321.35
| epoch   1 |  1380/ 1389 batches | lr 0.63 | ms/batch 20.46 | loss  5.78 | ppl   322.85
-----------------------------------------------------------------------------------------
| end of epoch   1 | time: 29.89s | valid loss  6.08 | valid ppl   437.88
-----------------------------------------------------------------------------------------
| epoch   2 |    10/ 1389 batches | lr 0.64 | ms/batch 22.49 | loss  6.36 | ppl   578.59
| epoch   2 |    20/ 1389 batches | lr 0.64 | ms/batch 20.97 | loss  5.81 | ppl   334.18
| epoch   2 |    30/ 1389 batches | lr 0.65 | ms/batch 21.37 | loss  5.70 | ppl   298.97
| epoch   2 |    40/ 1389 batches | lr 0.65 | ms/batch 20.24 | loss  5.82 | ppl   337.35
| epoch   2 |    50/ 1389 batches | lr 0.65 | ms/batch 20.34 | loss  5.84 | ppl   344.05
| epoch   2 |    60/ 1389 batches | lr 0.66 | ms/batch 20.31 | loss  5.79 | ppl   326.85
| epoch   2 |    70/ 1389 batches | lr 0.66 | ms/batch 20.34 | loss  5.73 | ppl   306.46
| epoch   2 |    80/ 1389 batches | lr 0.67 | ms/batch 20.51 | loss  5.83 | ppl   340.08
| epoch   2 |    90/ 1389 batches | lr 0.67 | ms/batch 20.03 | loss  5.85 | ppl   346.51
| epoch   2 |   100/ 1389 batches | lr 0.68 | ms/batch 20.12 | loss  5.84 | ppl   344.71
| epoch   2 |   110/ 1389 batches | lr 0.68 | ms/batch 20.49 | loss  5.77 | ppl   320.67
| epoch   2 |   120/ 1389 batches | lr 0.69 | ms/batch 20.26 | loss  5.71 | ppl   302.85
| epoch   2 |   130/ 1389 batches | lr 0.69 | ms/batch 21.35 | loss  5.76 | ppl   316.84
| epoch   2 |   140/ 1389 batches | lr 0.70 | ms/batch 20.66 | loss  5.85 | ppl   347.19
| epoch   2 |   150/ 1389 batches | lr 0.70 | ms/batch 20.40 | loss  5.81 | ppl   335.25
| epoch   2 |   160/ 1389 batches | lr 0.70 | ms/batch 20.26 | loss  5.80 | ppl   331.48
| epoch   2 |   170/ 1389 batches | lr 0.71 | ms/batch 20.45 | loss  5.78 | ppl   324.34
| epoch   2 |   180/ 1389 batches | lr 0.71 | ms/batch 20.54 | loss  5.85 | ppl   345.93
| epoch   2 |   190/ 1389 batches | lr 0.72 | ms/batch 21.11 | loss  5.83 | ppl   339.45
| epoch   2 |   200/ 1389 batches | lr 0.72 | ms/batch 20.97 | loss  5.64 | ppl   282.22
| epoch   2 |   210/ 1389 batches | lr 0.73 | ms/batch 20.50 | loss  5.68 | ppl   291.64
| epoch   2 |   220/ 1389 batches | lr 0.73 | ms/batch 20.30 | loss  5.78 | ppl   324.39
| epoch   2 |   230/ 1389 batches | lr 0.74 | ms/batch 21.78 | loss  5.75 | ppl   314.90
| epoch   2 |   240/ 1389 batches | lr 0.74 | ms/batch 20.71 | loss  5.82 | ppl   335.36
| epoch   2 |   250/ 1389 batches | lr 0.75 | ms/batch 20.47 | loss  5.60 | ppl   271.56
| epoch   2 |   260/ 1389 batches | lr 0.75 | ms/batch 20.40 | loss  5.74 | ppl   310.78
| epoch   2 |   270/ 1389 batches | lr 0.75 | ms/batch 21.46 | loss  5.75 | ppl   315.06
| epoch   2 |   280/ 1389 batches | lr 0.76 | ms/batch 20.58 | loss  5.65 | ppl   283.32
| epoch   2 |   290/ 1389 batches | lr 0.76 | ms/batch 20.82 | loss  5.72 | ppl   305.99
| epoch   2 |   300/ 1389 batches | lr 0.77 | ms/batch 21.07 | loss  5.80 | ppl   331.30
| epoch   2 |   310/ 1389 batches | lr 0.77 | ms/batch 21.02 | loss  5.62 | ppl   276.04
| epoch   2 |   320/ 1389 batches | lr 0.78 | ms/batch 20.72 | loss  5.74 | ppl   310.64
| epoch   2 |   330/ 1389 batches | lr 0.78 | ms/batch 20.04 | loss  5.73 | ppl   308.12
| epoch   2 |   340/ 1389 batches | lr 0.79 | ms/batch 20.12 | loss  5.73 | ppl   308.65
| epoch   2 |   350/ 1389 batches | lr 0.79 | ms/batch 20.48 | loss  5.68 | ppl   292.20
| epoch   2 |   360/ 1389 batches | lr 0.80 | ms/batch 21.13 | loss  5.79 | ppl   326.26
| epoch   2 |   370/ 1389 batches | lr 0.80 | ms/batch 21.48 | loss  5.79 | ppl   326.81
| epoch   2 |   380/ 1389 batches | lr 0.80 | ms/batch 20.34 | loss  5.81 | ppl   332.21
| epoch   2 |   390/ 1389 batches | lr 0.81 | ms/batch 21.47 | loss  5.87 | ppl   352.73
| epoch   2 |   400/ 1389 batches | lr 0.81 | ms/batch 20.54 | loss  5.70 | ppl   299.64
| epoch   2 |   410/ 1389 batches | lr 0.82 | ms/batch 20.46 | loss  5.71 | ppl   302.42
| epoch   2 |   420/ 1389 batches | lr 0.82 | ms/batch 21.25 | loss  5.70 | ppl   299.08
| epoch   2 |   430/ 1389 batches | lr 0.83 | ms/batch 20.83 | loss  5.59 | ppl   268.88
| epoch   2 |   440/ 1389 batches | lr 0.83 | ms/batch 20.50 | loss  5.66 | ppl   285.74
| epoch   2 |   450/ 1389 batches | lr 0.84 | ms/batch 20.81 | loss  5.71 | ppl   300.44
| epoch   2 |   460/ 1389 batches | lr 0.84 | ms/batch 21.45 | loss  5.70 | ppl   298.40
| epoch   2 |   470/ 1389 batches | lr 0.85 | ms/batch 20.70 | loss  5.75 | ppl   312.74
| epoch   2 |   480/ 1389 batches | lr 0.85 | ms/batch 20.14 | loss  5.73 | ppl   307.19
| epoch   2 |   490/ 1389 batches | lr 0.85 | ms/batch 20.25 | loss  5.63 | ppl   277.40
| epoch   2 |   500/ 1389 batches | lr 0.86 | ms/batch 20.26 | loss  5.65 | ppl   283.45
| epoch   2 |   510/ 1389 batches | lr 0.86 | ms/batch 20.46 | loss  5.52 | ppl   250.40
| epoch   2 |   520/ 1389 batches | lr 0.87 | ms/batch 20.59 | loss  5.62 | ppl   275.44
| epoch   2 |   530/ 1389 batches | lr 0.87 | ms/batch 21.56 | loss  5.68 | ppl   292.72
| epoch   2 |   540/ 1389 batches | lr 0.88 | ms/batch 20.56 | loss  5.67 | ppl   289.42
| epoch   2 |   550/ 1389 batches | lr 0.88 | ms/batch 20.24 | loss  5.61 | ppl   272.08
| epoch   2 |   560/ 1389 batches | lr 0.89 | ms/batch 20.84 | loss  5.65 | ppl   284.25
| epoch   2 |   570/ 1389 batches | lr 0.89 | ms/batch 21.20 | loss  5.62 | ppl   276.79
| epoch   2 |   580/ 1389 batches | lr 0.90 | ms/batch 20.66 | loss  5.78 | ppl   322.58
| epoch   2 |   590/ 1389 batches | lr 0.90 | ms/batch 20.71 | loss  5.67 | ppl   289.37
| epoch   2 |   600/ 1389 batches | lr 0.90 | ms/batch 21.38 | loss  5.63 | ppl   278.69
| epoch   2 |   610/ 1389 batches | lr 0.91 | ms/batch 20.55 | loss  5.57 | ppl   262.71
| epoch   2 |   620/ 1389 batches | lr 0.91 | ms/batch 20.31 | loss  5.59 | ppl   267.17
| epoch   2 |   630/ 1389 batches | lr 0.92 | ms/batch 20.22 | loss  5.54 | ppl   253.62
| epoch   2 |   640/ 1389 batches | lr 0.92 | ms/batch 20.39 | loss  5.59 | ppl   268.09
| epoch   2 |   650/ 1389 batches | lr 0.93 | ms/batch 20.27 | loss  5.61 | ppl   273.69
| epoch   2 |   660/ 1389 batches | lr 0.93 | ms/batch 20.87 | loss  5.60 | ppl   269.64
| epoch   2 |   670/ 1389 batches | lr 0.94 | ms/batch 21.18 | loss  5.62 | ppl   275.91
| epoch   2 |   680/ 1389 batches | lr 0.94 | ms/batch 20.41 | loss  5.57 | ppl   262.90
| epoch   2 |   690/ 1389 batches | lr 0.95 | ms/batch 20.20 | loss  5.44 | ppl   229.99
| epoch   2 |   700/ 1389 batches | lr 0.95 | ms/batch 20.22 | loss  5.44 | ppl   231.20
| epoch   2 |   710/ 1389 batches | lr 0.95 | ms/batch 20.50 | loss  5.51 | ppl   247.13
| epoch   2 |   720/ 1389 batches | lr 0.96 | ms/batch 20.57 | loss  5.54 | ppl   253.59
| epoch   2 |   730/ 1389 batches | lr 0.96 | ms/batch 21.31 | loss  5.54 | ppl   255.84
| epoch   2 |   740/ 1389 batches | lr 0.97 | ms/batch 21.37 | loss  5.58 | ppl   264.34
| epoch   2 |   750/ 1389 batches | lr 0.97 | ms/batch 21.07 | loss  5.53 | ppl   251.63
| epoch   2 |   760/ 1389 batches | lr 0.98 | ms/batch 20.79 | loss  5.64 | ppl   281.52
| epoch   2 |   770/ 1389 batches | lr 0.98 | ms/batch 20.25 | loss  5.64 | ppl   281.79
| epoch   2 |   780/ 1389 batches | lr 0.99 | ms/batch 20.30 | loss  5.53 | ppl   253.16
| epoch   2 |   790/ 1389 batches | lr 0.99 | ms/batch 20.11 | loss  5.47 | ppl   238.22
| epoch   2 |   800/ 1389 batches | lr 1.00 | ms/batch 20.34 | loss  5.62 | ppl   275.40
| epoch   2 |   810/ 1389 batches | lr 1.00 | ms/batch 20.17 | loss  5.66 | ppl   285.83
| epoch   2 |   820/ 1389 batches | lr 1.00 | ms/batch 20.28 | loss  5.54 | ppl   254.55
| epoch   2 |   830/ 1389 batches | lr 1.01 | ms/batch 20.27 | loss  5.45 | ppl   231.72
| epoch   2 |   840/ 1389 batches | lr 1.01 | ms/batch 20.72 | loss  5.40 | ppl   220.84
| epoch   2 |   850/ 1389 batches | lr 1.02 | ms/batch 21.44 | loss  5.41 | ppl   223.31
| epoch   2 |   860/ 1389 batches | lr 1.02 | ms/batch 20.85 | loss  5.50 | ppl   243.88
| epoch   2 |   870/ 1389 batches | lr 1.03 | ms/batch 20.35 | loss  5.61 | ppl   271.91
| epoch   2 |   880/ 1389 batches | lr 1.03 | ms/batch 20.31 | loss  5.42 | ppl   227.00
| epoch   2 |   890/ 1389 batches | lr 1.04 | ms/batch 21.19 | loss  5.43 | ppl   228.77
| epoch   2 |   900/ 1389 batches | lr 1.04 | ms/batch 20.80 | loss  5.56 | ppl   259.69
| epoch   2 |   910/ 1389 batches | lr 1.05 | ms/batch 20.26 | loss  5.58 | ppl   264.49
| epoch   2 |   920/ 1389 batches | lr 1.05 | ms/batch 20.24 | loss  5.49 | ppl   242.26
| epoch   2 |   930/ 1389 batches | lr 1.05 | ms/batch 20.36 | loss  5.65 | ppl   284.27
| epoch   2 |   940/ 1389 batches | lr 1.06 | ms/batch 20.45 | loss  5.58 | ppl   264.95
| epoch   2 |   950/ 1389 batches | lr 1.06 | ms/batch 20.22 | loss  5.48 | ppl   239.81
| epoch   2 |   960/ 1389 batches | lr 1.07 | ms/batch 21.27 | loss  5.42 | ppl   226.09
| epoch   2 |   970/ 1389 batches | lr 1.07 | ms/batch 20.66 | loss  5.43 | ppl   227.10
| epoch   2 |   980/ 1389 batches | lr 1.08 | ms/batch 20.74 | loss  5.43 | ppl   227.56
| epoch   2 |   990/ 1389 batches | lr 1.08 | ms/batch 20.41 | loss  5.51 | ppl   247.55
| epoch   2 |  1000/ 1389 batches | lr 1.09 | ms/batch 20.07 | loss  5.52 | ppl   250.41
| epoch   2 |  1010/ 1389 batches | lr 1.09 | ms/batch 20.22 | loss  5.48 | ppl   238.78
| epoch   2 |  1020/ 1389 batches | lr 1.10 | ms/batch 20.08 | loss  5.42 | ppl   224.90
| epoch   2 |  1030/ 1389 batches | lr 1.10 | ms/batch 20.26 | loss  5.39 | ppl   218.57
| epoch   2 |  1040/ 1389 batches | lr 1.10 | ms/batch 20.21 | loss  5.38 | ppl   216.13
| epoch   2 |  1050/ 1389 batches | lr 1.11 | ms/batch 20.42 | loss  5.26 | ppl   193.14
| epoch   2 |  1060/ 1389 batches | lr 1.11 | ms/batch 20.12 | loss  5.32 | ppl   204.41
| epoch   2 |  1070/ 1389 batches | lr 1.12 | ms/batch 20.28 | loss  5.42 | ppl   226.18
| epoch   2 |  1080/ 1389 batches | lr 1.12 | ms/batch 20.21 | loss  5.38 | ppl   217.73
| epoch   2 |  1090/ 1389 batches | lr 1.13 | ms/batch 20.16 | loss  5.45 | ppl   231.87
| epoch   2 |  1100/ 1389 batches | lr 1.13 | ms/batch 20.34 | loss  5.43 | ppl   227.46
| epoch   2 |  1110/ 1389 batches | lr 1.14 | ms/batch 20.26 | loss  5.61 | ppl   273.34
| epoch   2 |  1120/ 1389 batches | lr 1.14 | ms/batch 20.43 | loss  5.43 | ppl   227.12
| epoch   2 |  1130/ 1389 batches | lr 1.15 | ms/batch 20.48 | loss  5.49 | ppl   241.60
| epoch   2 |  1140/ 1389 batches | lr 1.15 | ms/batch 20.10 | loss  5.47 | ppl   237.33
| epoch   2 |  1150/ 1389 batches | lr 1.15 | ms/batch 20.67 | loss  5.49 | ppl   242.95
| epoch   2 |  1160/ 1389 batches | lr 1.16 | ms/batch 21.06 | loss  5.30 | ppl   199.58
| epoch   2 |  1170/ 1389 batches | lr 1.16 | ms/batch 20.53 | loss  5.37 | ppl   215.51
