| epoch   1 |    10/ 1389 batches | lr 0.01 | ms/batch 26.52 | loss 11.30 | ppl 80653.31
| epoch   1 |   220/ 1389 batches | lr 0.14 | ms/batch 17.61 | loss  7.42 | ppl  1676.81
| epoch   1 |   230/ 1389 batches | lr 0.15 | ms/batch 18.09 | loss  7.33 | ppl  1530.30
| epoch   1 |   240/ 1389 batches | lr 0.15 | ms/batch 17.69 | loss  7.30 | ppl  1476.79
| epoch   1 |   250/ 1389 batches | lr 0.16 | ms/batch 17.78 | loss  7.07 | ppl  1180.51
| epoch   1 |   260/ 1389 batches | lr 0.17 | ms/batch 17.92 | loss  7.16 | ppl  1280.68
| epoch   1 |   270/ 1389 batches | lr 0.17 | ms/batch 17.43 | loss  7.11 | ppl  1224.16
| epoch   1 |   280/ 1389 batches | lr 0.18 | ms/batch 17.49 | loss  7.02 | ppl  1118.76
| epoch   1 |   290/ 1389 batches | lr 0.19 | ms/batch 17.41 | loss  7.04 | ppl  1136.13
| epoch   1 |   300/ 1389 batches | lr 0.19 | ms/batch 17.50 | loss  7.05 | ppl  1147.12
| epoch   1 |   310/ 1389 batches | lr 0.20 | ms/batch 17.44 | loss  6.89 | ppl   986.68
| epoch   1 |   320/ 1389 batches | lr 0.21 | ms/batch 17.79 | loss  6.96 | ppl  1057.68
| epoch   1 |   330/ 1389 batches | lr 0.21 | ms/batch 17.38 | loss  6.95 | ppl  1042.40
| epoch   1 |   340/ 1389 batches | lr 0.22 | ms/batch 17.55 | loss  6.88 | ppl   975.06
| epoch   1 |   350/ 1389 batches | lr 0.23 | ms/batch 17.40 | loss  6.87 | ppl   961.09
| epoch   1 |   360/ 1389 batches | lr 0.23 | ms/batch 17.66 | loss  6.88 | ppl   970.93
| epoch   1 |   370/ 1389 batches | lr 0.24 | ms/batch 17.73 | loss  6.90 | ppl   989.72
| epoch   1 |   380/ 1389 batches | lr 0.24 | ms/batch 17.73 | loss  6.92 | ppl  1013.23
| epoch   1 |   390/ 1389 batches | lr 0.25 | ms/batch 17.38 | loss  6.93 | ppl  1019.83
| epoch   1 |   400/ 1389 batches | lr 0.26 | ms/batch 17.57 | loss  6.73 | ppl   834.75
| epoch   1 |   410/ 1389 batches | lr 0.26 | ms/batch 17.52 | loss  6.76 | ppl   860.25
| epoch   1 |   420/ 1389 batches | lr 0.27 | ms/batch 17.78 | loss  6.70 | ppl   810.66
| epoch   1 |   430/ 1389 batches | lr 0.28 | ms/batch 17.54 | loss  6.65 | ppl   774.17
| epoch   1 |   440/ 1389 batches | lr 0.28 | ms/batch 17.85 | loss  6.65 | ppl   773.44
| epoch   1 |   450/ 1389 batches | lr 0.29 | ms/batch 17.80 | loss  6.66 | ppl   782.29
| epoch   1 |   460/ 1389 batches | lr 0.30 | ms/batch 17.53 | loss  6.67 | ppl   790.18
| epoch   1 |   470/ 1389 batches | lr 0.30 | ms/batch 17.80 | loss  6.66 | ppl   781.46
| epoch   1 |   480/ 1389 batches | lr 0.31 | ms/batch 17.47 | loss  6.66 | ppl   782.81
| epoch   1 |   490/ 1389 batches | lr 0.32 | ms/batch 17.95 | loss  6.55 | ppl   700.62
| epoch   1 |   500/ 1389 batches | lr 0.32 | ms/batch 18.03 | loss  6.54 | ppl   689.78
| epoch   1 |   510/ 1389 batches | lr 0.33 | ms/batch 17.35 | loss  6.45 | ppl   631.88
| epoch   1 |   520/ 1389 batches | lr 0.33 | ms/batch 17.72 | loss  6.53 | ppl   684.93
| epoch   1 |   530/ 1389 batches | lr 0.34 | ms/batch 17.35 | loss  6.53 | ppl   683.05
| epoch   1 |   540/ 1389 batches | lr 0.35 | ms/batch 17.53 | loss  6.57 | ppl   712.20
| epoch   1 |   550/ 1389 batches | lr 0.35 | ms/batch 17.57 | loss  6.45 | ppl   633.94
| epoch   1 |   560/ 1389 batches | lr 0.36 | ms/batch 17.38 | loss  6.51 | ppl   671.88
| epoch   1 |   570/ 1389 batches | lr 0.37 | ms/batch 17.69 | loss  6.48 | ppl   650.29
| epoch   1 |   580/ 1389 batches | lr 0.37 | ms/batch 17.27 | loss  6.58 | ppl   719.15
| epoch   1 |   590/ 1389 batches | lr 0.38 | ms/batch 17.75 | loss  6.48 | ppl   650.21
| epoch   1 |   600/ 1389 batches | lr 0.39 | ms/batch 17.66 | loss  6.43 | ppl   619.77
| epoch   1 |   610/ 1389 batches | lr 0.39 | ms/batch 17.87 | loss  6.36 | ppl   575.77
| epoch   1 |   620/ 1389 batches | lr 0.40 | ms/batch 17.60 | loss  6.38 | ppl   589.71
| epoch   1 |   630/ 1389 batches | lr 0.41 | ms/batch 17.75 | loss  6.30 | ppl   544.23
| epoch   1 |   640/ 1389 batches | lr 0.41 | ms/batch 17.53 | loss  6.36 | ppl   579.24
| epoch   1 |   650/ 1389 batches | lr 0.42 | ms/batch 17.76 | loss  6.34 | ppl   567.81
| epoch   1 |   660/ 1389 batches | lr 0.42 | ms/batch 17.75 | loss  6.32 | ppl   552.89
| epoch   1 |   670/ 1389 batches | lr 0.43 | ms/batch 17.72 | loss  6.35 | ppl   572.84
| epoch   1 |   680/ 1389 batches | lr 0.44 | ms/batch 17.62 | loss  6.30 | ppl   546.19
| epoch   1 |   690/ 1389 batches | lr 0.44 | ms/batch 17.60 | loss  6.16 | ppl   473.07
| epoch   1 |   700/ 1389 batches | lr 0.45 | ms/batch 17.68 | loss  6.11 | ppl   452.47
| epoch   1 |   710/ 1389 batches | lr 0.46 | ms/batch 17.71 | loss  6.25 | ppl   518.20
| epoch   1 |   720/ 1389 batches | lr 0.46 | ms/batch 17.92 | loss  6.25 | ppl   520.10
| epoch   1 |   730/ 1389 batches | lr 0.47 | ms/batch 17.83 | loss  6.28 | ppl   533.03
| epoch   1 |   740/ 1389 batches | lr 0.48 | ms/batch 17.35 | loss  6.30 | ppl   543.55
| epoch   1 |   750/ 1389 batches | lr 0.48 | ms/batch 17.94 | loss  6.21 | ppl   498.17
| epoch   1 |   760/ 1389 batches | lr 0.49 | ms/batch 17.51 | loss  6.31 | ppl   550.58
| epoch   1 |   770/ 1389 batches | lr 0.50 | ms/batch 17.72 | loss  6.30 | ppl   542.59
| epoch   1 |   780/ 1389 batches | lr 0.50 | ms/batch 17.64 | loss  6.22 | ppl   500.60
| epoch   1 |   790/ 1389 batches | lr 0.51 | ms/batch 17.63 | loss  6.16 | ppl   474.60
| epoch   1 |   800/ 1389 batches | lr 0.51 | ms/batch 17.77 | loss  6.27 | ppl   526.64
| epoch   1 |   810/ 1389 batches | lr 0.52 | ms/batch 17.43 | loss  6.32 | ppl   553.73
| epoch   1 |   820/ 1389 batches | lr 0.53 | ms/batch 17.67 | loss  6.21 | ppl   499.73
| epoch   1 |   830/ 1389 batches | lr 0.53 | ms/batch 18.01 | loss  6.09 | ppl   442.12
| epoch   1 |   840/ 1389 batches | lr 0.54 | ms/batch 18.15 | loss  6.08 | ppl   435.39
| epoch   1 |   850/ 1389 batches | lr 0.55 | ms/batch 17.37 | loss  6.08 | ppl   435.27
| epoch   1 |   860/ 1389 batches | lr 0.55 | ms/batch 17.69 | loss  6.12 | ppl   455.94
| epoch   1 |   870/ 1389 batches | lr 0.56 | ms/batch 17.44 | loss  6.23 | ppl   506.16
| epoch   1 |   880/ 1389 batches | lr 0.57 | ms/batch 17.77 | loss  6.06 | ppl   427.10
| epoch   1 |   890/ 1389 batches | lr 0.57 | ms/batch 17.31 | loss  6.09 | ppl   441.86
| epoch   1 |   900/ 1389 batches | lr 0.58 | ms/batch 17.76 | loss  6.18 | ppl   485.08
| epoch   1 |   910/ 1389 batches | lr 0.59 | ms/batch 17.58 | loss  6.19 | ppl   488.55
| epoch   1 |   920/ 1389 batches | lr 0.59 | ms/batch 17.33 | loss  6.11 | ppl   452.10
| epoch   1 |   930/ 1389 batches | lr 0.60 | ms/batch 17.41 | loss  6.26 | ppl   525.14
| epoch   1 |   940/ 1389 batches | lr 0.60 | ms/batch 17.63 | loss  6.18 | ppl   481.53
| epoch   1 |   950/ 1389 batches | lr 0.61 | ms/batch 17.69 | loss  6.06 | ppl   428.76
| epoch   1 |   960/ 1389 batches | lr 0.62 | ms/batch 17.74 | loss  6.00 | ppl   403.88
| epoch   1 |   970/ 1389 batches | lr 0.62 | ms/batch 17.79 | loss  6.03 | ppl   413.84
| epoch   1 |   980/ 1389 batches | lr 0.63 | ms/batch 17.60 | loss  6.01 | ppl   405.84
| epoch   1 |   990/ 1389 batches | lr 0.64 | ms/batch 17.67 | loss  6.08 | ppl   437.25
| epoch   1 |  1000/ 1389 batches | lr 0.64 | ms/batch 17.94 | loss  6.09 | ppl   439.84
| epoch   1 |  1010/ 1389 batches | lr 0.65 | ms/batch 18.03 | loss  6.06 | ppl   428.86
| epoch   1 |  1020/ 1389 batches | lr 0.66 | ms/batch 18.04 | loss  5.98 | ppl   394.46
| epoch   1 |  1030/ 1389 batches | lr 0.66 | ms/batch 17.71 | loss  5.98 | ppl   396.97
| epoch   1 |  1040/ 1389 batches | lr 0.67 | ms/batch 17.51 | loss  5.94 | ppl   381.33
| epoch   1 |  1050/ 1389 batches | lr 0.68 | ms/batch 17.69 | loss  5.88 | ppl   356.55
| epoch   1 |  1060/ 1389 batches | lr 0.68 | ms/batch 17.47 | loss  5.88 | ppl   356.52
| epoch   1 |  1070/ 1389 batches | lr 0.69 | ms/batch 17.97 | loss  5.96 | ppl   386.17
| epoch   1 |  1080/ 1389 batches | lr 0.69 | ms/batch 17.65 | loss  5.93 | ppl   377.89
| epoch   1 |  1090/ 1389 batches | lr 0.70 | ms/batch 17.90 | loss  5.97 | ppl   389.82
| epoch   1 |  1100/ 1389 batches | lr 0.71 | ms/batch 17.62 | loss  5.94 | ppl   378.23
| epoch   1 |  1110/ 1389 batches | lr 0.71 | ms/batch 17.54 | loss  6.11 | ppl   452.34
| epoch   1 |  1120/ 1389 batches | lr 0.72 | ms/batch 17.68 | loss  5.98 | ppl   396.64
| epoch   1 |  1130/ 1389 batches | lr 0.73 | ms/batch 18.06 | loss  6.03 | ppl   414.61
| epoch   1 |  1140/ 1389 batches | lr 0.73 | ms/batch 17.44 | loss  5.99 | ppl   400.91
| epoch   1 |  1150/ 1389 batches | lr 0.74 | ms/batch 17.87 | loss  6.02 | ppl   410.54
| epoch   1 |  1160/ 1389 batches | lr 0.75 | ms/batch 17.66 | loss  5.86 | ppl   352.23
| epoch   1 |  1170/ 1389 batches | lr 0.75 | ms/batch 17.82 | loss  5.93 | ppl   376.90
| epoch   1 |  1180/ 1389 batches | lr 0.76 | ms/batch 18.27 | loss  6.02 | ppl   410.53
| epoch   1 |  1190/ 1389 batches | lr 0.77 | ms/batch 17.46 | loss  5.86 | ppl   349.27
| epoch   1 |  1200/ 1389 batches | lr 0.77 | ms/batch 17.56 | loss  6.04 | ppl   418.64
| epoch   1 |  1210/ 1389 batches | lr 0.78 | ms/batch 17.44 | loss  6.07 | ppl   431.81
| epoch   1 |  1220/ 1389 batches | lr 0.78 | ms/batch 17.39 | loss  5.91 | ppl   369.07
| epoch   1 |  1230/ 1389 batches | lr 0.79 | ms/batch 17.83 | loss  5.87 | ppl   354.00
| epoch   1 |  1240/ 1389 batches | lr 0.80 | ms/batch 17.96 | loss  5.87 | ppl   353.07
| epoch   1 |  1250/ 1389 batches | lr 0.80 | ms/batch 17.90 | loss  5.95 | ppl   385.37
| epoch   1 |  1260/ 1389 batches | lr 0.81 | ms/batch 17.43 | loss  6.04 | ppl   419.50
| epoch   1 |  1270/ 1389 batches | lr 0.82 | ms/batch 17.72 | loss  5.93 | ppl   377.26
| epoch   1 |  1280/ 1389 batches | lr 0.82 | ms/batch 17.73 | loss  5.83 | ppl   339.67
| epoch   1 |  1290/ 1389 batches | lr 0.83 | ms/batch 17.71 | loss  5.86 | ppl   351.82
| epoch   1 |  1300/ 1389 batches | lr 0.84 | ms/batch 17.59 | loss  5.85 | ppl   347.81
| epoch   1 |  1310/ 1389 batches | lr 0.84 | ms/batch 17.81 | loss  5.77 | ppl   320.81
| epoch   1 |  1320/ 1389 batches | lr 0.85 | ms/batch 17.68 | loss  5.93 | ppl   375.04
| epoch   1 |  1330/ 1389 batches | lr 0.85 | ms/batch 17.87 | loss  5.90 | ppl   364.41
| epoch   1 |  1340/ 1389 batches | lr 0.86 | ms/batch 17.67 | loss  5.93 | ppl   375.54
| epoch   1 |  1350/ 1389 batches | lr 0.87 | ms/batch 17.69 | loss  5.90 | ppl   363.53
| epoch   1 |  1360/ 1389 batches | lr 0.87 | ms/batch 17.50 | loss  5.93 | ppl   377.57
| epoch   1 |  1370/ 1389 batches | lr 0.88 | ms/batch 17.82 | loss  5.83 | ppl   340.33
| epoch   1 |  1380/ 1389 batches | lr 0.89 | ms/batch 17.44 | loss  5.84 | ppl   344.30
-----------------------------------------------------------------------------------------
| end of epoch   1 | time: 26.09s | valid loss  6.14 | valid ppl   462.10
-----------------------------------------------------------------------------------------
| epoch   2 |    10/ 1389 batches | lr 0.90 | ms/batch 19.42 | loss  6.45 | ppl   635.31
| epoch   2 |    20/ 1389 batches | lr 0.91 | ms/batch 17.80 | loss  5.87 | ppl   353.05
| epoch   2 |    30/ 1389 batches | lr 0.91 | ms/batch 18.01 | loss  5.79 | ppl   327.34
| epoch   2 |    40/ 1389 batches | lr 0.92 | ms/batch 17.76 | loss  5.90 | ppl   364.13
| epoch   2 |    50/ 1389 batches | lr 0.93 | ms/batch 18.17 | loss  5.88 | ppl   356.81
| epoch   2 |    60/ 1389 batches | lr 0.93 | ms/batch 17.94 | loss  5.83 | ppl   338.69
| epoch   2 |    70/ 1389 batches | lr 0.94 | ms/batch 17.56 | loss  5.78 | ppl   323.24
| epoch   2 |    80/ 1389 batches | lr 0.94 | ms/batch 17.91 | loss  5.87 | ppl   354.71
| epoch   2 |    90/ 1389 batches | lr 0.95 | ms/batch 17.33 | loss  5.92 | ppl   371.57
| epoch   2 |   100/ 1389 batches | lr 0.96 | ms/batch 17.54 | loss  5.92 | ppl   371.91
| epoch   2 |   110/ 1389 batches | lr 0.96 | ms/batch 17.93 | loss  5.84 | ppl   343.04
| epoch   2 |   120/ 1389 batches | lr 0.97 | ms/batch 17.58 | loss  5.80 | ppl   330.44
| epoch   2 |   130/ 1389 batches | lr 0.98 | ms/batch 17.67 | loss  5.83 | ppl   339.30
| epoch   2 |   140/ 1389 batches | lr 0.98 | ms/batch 17.79 | loss  5.91 | ppl   367.62
| epoch   2 |   150/ 1389 batches | lr 0.99 | ms/batch 17.74 | loss  5.87 | ppl   352.90
| epoch   2 |   160/ 1389 batches | lr 1.00 | ms/batch 17.57 | loss  5.85 | ppl   348.37
| epoch   2 |   170/ 1389 batches | lr 1.00 | ms/batch 18.47 | loss  5.83 | ppl   340.35
| epoch   2 |   180/ 1389 batches | lr 1.01 | ms/batch 17.57 | loss  5.91 | ppl   368.22
| epoch   2 |   190/ 1389 batches | lr 1.02 | ms/batch 17.68 | loss  5.89 | ppl   361.73
| epoch   2 |   200/ 1389 batches | lr 1.02 | ms/batch 17.44 | loss  5.72 | ppl   304.83
| epoch   2 |   210/ 1389 batches | lr 1.03 | ms/batch 17.33 | loss  5.73 | ppl   309.00
| epoch   2 |   220/ 1389 batches | lr 1.03 | ms/batch 17.89 | loss  5.84 | ppl   343.39
| epoch   2 |   230/ 1389 batches | lr 1.04 | ms/batch 17.86 | loss  5.83 | ppl   339.46
| epoch   2 |   240/ 1389 batches | lr 1.05 | ms/batch 17.54 | loss  5.86 | ppl   349.16
| epoch   2 |   250/ 1389 batches | lr 1.05 | ms/batch 17.89 | loss  5.68 | ppl   292.74
| epoch   2 |   260/ 1389 batches | lr 1.06 | ms/batch 17.66 | loss  5.79 | ppl   325.76
| epoch   2 |   270/ 1389 batches | lr 1.07 | ms/batch 17.46 | loss  5.79 | ppl   328.24
| epoch   2 |   280/ 1389 batches | lr 1.07 | ms/batch 18.20 | loss  5.71 | ppl   300.79
| epoch   2 |   290/ 1389 batches | lr 1.08 | ms/batch 17.90 | loss  5.78 | ppl   322.29
| epoch   2 |   300/ 1389 batches | lr 1.09 | ms/batch 17.62 | loss  5.86 | ppl   349.56
| epoch   2 |   310/ 1389 batches | lr 1.09 | ms/batch 18.28 | loss  5.70 | ppl   300.32
| epoch   2 |   320/ 1389 batches | lr 1.10 | ms/batch 17.61 | loss  5.81 | ppl   333.41
| epoch   2 |   330/ 1389 batches | lr 1.11 | ms/batch 17.54 | loss  5.81 | ppl   332.29
| epoch   2 |   340/ 1389 batches | lr 1.11 | ms/batch 17.94 | loss  5.83 | ppl   340.54
| epoch   2 |   350/ 1389 batches | lr 1.12 | ms/batch 17.85 | loss  5.77 | ppl   319.49
| epoch   2 |   360/ 1389 batches | lr 1.12 | ms/batch 17.73 | loss  5.85 | ppl   346.68
| epoch   2 |   370/ 1389 batches | lr 1.13 | ms/batch 18.00 | loss  5.86 | ppl   351.18
| epoch   2 |   380/ 1389 batches | lr 1.14 | ms/batch 17.63 | loss  5.89 | ppl   359.85
| epoch   2 |   390/ 1389 batches | lr 1.14 | ms/batch 17.96 | loss  5.92 | ppl   373.88
| epoch   2 |   400/ 1389 batches | lr 1.15 | ms/batch 17.98 | loss  5.75 | ppl   313.98
| epoch   2 |   410/ 1389 batches | lr 1.16 | ms/batch 17.89 | loss  5.80 | ppl   331.41
| epoch   2 |   420/ 1389 batches | lr 1.16 | ms/batch 17.85 | loss  5.77 | ppl   320.47
| epoch   2 |   430/ 1389 batches | lr 1.17 | ms/batch 17.52 | loss  5.65 | ppl   284.45
| epoch   2 |   440/ 1389 batches | lr 1.18 | ms/batch 17.82 | loss  5.70 | ppl   298.57
| epoch   2 |   450/ 1389 batches | lr 1.18 | ms/batch 17.84 | loss  5.76 | ppl   318.90
| epoch   2 |   460/ 1389 batches | lr 1.19 | ms/batch 17.89 | loss  5.76 | ppl   317.75
| epoch   2 |   470/ 1389 batches | lr 1.20 | ms/batch 17.97 | loss  5.83 | ppl   340.32
| epoch   2 |   480/ 1389 batches | lr 1.20 | ms/batch 17.64 | loss  5.78 | ppl   323.21
| epoch   2 |   490/ 1389 batches | lr 1.21 | ms/batch 17.75 | loss  5.67 | ppl   290.77
| epoch   2 |   500/ 1389 batches | lr 1.21 | ms/batch 17.79 | loss  5.72 | ppl   304.62
| epoch   2 |   510/ 1389 batches | lr 1.22 | ms/batch 18.31 | loss  5.58 | ppl   264.93
| epoch   2 |   520/ 1389 batches | lr 1.23 | ms/batch 17.89 | loss  5.70 | ppl   298.04
| epoch   2 |   530/ 1389 batches | lr 1.23 | ms/batch 17.62 | loss  5.71 | ppl   301.31
| epoch   2 |   540/ 1389 batches | lr 1.24 | ms/batch 17.68 | loss  5.75 | ppl   314.24
| epoch   2 |   550/ 1389 batches | lr 1.25 | ms/batch 17.57 | loss  5.64 | ppl   281.58
| epoch   2 |   560/ 1389 batches | lr 1.25 | ms/batch 18.30 | loss  5.72 | ppl   305.32
| epoch   2 |   570/ 1389 batches | lr 1.26 | ms/batch 17.62 | loss  5.69 | ppl   294.96
| epoch   2 |   580/ 1389 batches | lr 1.27 | ms/batch 17.59 | loss  5.83 | ppl   340.56
| epoch   2 |   590/ 1389 batches | lr 1.27 | ms/batch 17.61 | loss  5.73 | ppl   307.12
| epoch   2 |   600/ 1389 batches | lr 1.28 | ms/batch 18.19 | loss  5.69 | ppl   296.59
| epoch   2 |   610/ 1389 batches | lr 1.29 | ms/batch 18.01 | loss  5.65 | ppl   284.41
| epoch   2 |   620/ 1389 batches | lr 1.29 | ms/batch 17.66 | loss  5.65 | ppl   283.03
| epoch   2 |   630/ 1389 batches | lr 1.30 | ms/batch 17.76 | loss  5.59 | ppl   268.18
| epoch   2 |   640/ 1389 batches | lr 1.30 | ms/batch 18.17 | loss  5.67 | ppl   290.89
| epoch   2 |   650/ 1389 batches | lr 1.31 | ms/batch 17.60 | loss  5.67 | ppl   290.58
| epoch   2 |   660/ 1389 batches | lr 1.32 | ms/batch 17.91 | loss  5.67 | ppl   290.18
| epoch   2 |   670/ 1389 batches | lr 1.32 | ms/batch 18.06 | loss  5.69 | ppl   296.50
| epoch   2 |   680/ 1389 batches | lr 1.33 | ms/batch 18.08 | loss  5.65 | ppl   283.09
| epoch   2 |   690/ 1389 batches | lr 1.34 | ms/batch 17.62 | loss  5.51 | ppl   247.23
| epoch   2 |   700/ 1389 batches | lr 1.34 | ms/batch 17.60 | loss  5.50 | ppl   245.07
| epoch   2 |   710/ 1389 batches | lr 1.35 | ms/batch 17.52 | loss  5.60 | ppl   271.74
| epoch   2 |   720/ 1389 batches | lr 1.36 | ms/batch 17.74 | loss  5.59 | ppl   268.29
| epoch   2 |   730/ 1389 batches | lr 1.36 | ms/batch 18.16 | loss  5.59 | ppl   267.42
| epoch   2 |   740/ 1389 batches | lr 1.37 | ms/batch 18.08 | loss  5.65 | ppl   283.54
| epoch   2 |   750/ 1389 batches | lr 1.38 | ms/batch 17.42 | loss  5.61 | ppl   272.10
| epoch   2 |   760/ 1389 batches | lr 1.38 | ms/batch 18.24 | loss  5.71 | ppl   302.52
| epoch   2 |   770/ 1389 batches | lr 1.39 | ms/batch 17.78 | loss  5.70 | ppl   297.48
| epoch   2 |   780/ 1389 batches | lr 1.39 | ms/batch 17.57 | loss  5.61 | ppl   272.29
| epoch   2 |   790/ 1389 batches | lr 1.40 | ms/batch 18.14 | loss  5.56 | ppl   259.87
| epoch   2 |   800/ 1389 batches | lr 1.41 | ms/batch 17.80 | loss  5.67 | ppl   288.99
| epoch   2 |   810/ 1389 batches | lr 1.41 | ms/batch 17.61 | loss  5.70 | ppl   298.08
| epoch   2 |   820/ 1389 batches | lr 1.42 | ms/batch 17.70 | loss  5.63 | ppl   277.99
| epoch   2 |   830/ 1389 batches | lr 1.43 | ms/batch 17.52 | loss  5.47 | ppl   237.18
| epoch   2 |   840/ 1389 batches | lr 1.43 | ms/batch 17.76 | loss  5.47 | ppl   237.63
| epoch   2 |   850/ 1389 batches | lr 1.44 | ms/batch 18.02 | loss  5.50 | ppl   245.27
| epoch   2 |   860/ 1389 batches | lr 1.45 | ms/batch 17.73 | loss  5.55 | ppl   256.27
| epoch   2 |   870/ 1389 batches | lr 1.45 | ms/batch 18.03 | loss  5.69 | ppl   296.16
| epoch   2 |   880/ 1389 batches | lr 1.46 | ms/batch 18.04 | loss  5.48 | ppl   240.96
| epoch   2 |   890/ 1389 batches | lr 1.47 | ms/batch 17.71 | loss  5.49 | ppl   242.63
| epoch   2 |   900/ 1389 batches | lr 1.47 | ms/batch 17.74 | loss  5.60 | ppl   271.75
| epoch   2 |   910/ 1389 batches | lr 1.48 | ms/batch 18.05 | loss  5.66 | ppl   285.94
| epoch   2 |   920/ 1389 batches | lr 1.48 | ms/batch 17.78 | loss  5.55 | ppl   256.22
| epoch   2 |   930/ 1389 batches | lr 1.49 | ms/batch 17.71 | loss  5.73 | ppl   308.71
| epoch   2 |   940/ 1389 batches | lr 1.50 | ms/batch 17.51 | loss  5.63 | ppl   278.93
| epoch   2 |   950/ 1389 batches | lr 1.50 | ms/batch 17.61 | loss  5.55 | ppl   257.92
| epoch   2 |   960/ 1389 batches | lr 1.51 | ms/batch 17.78 | loss  5.50 | ppl   245.39
| epoch   2 |   970/ 1389 batches | lr 1.52 | ms/batch 17.55 | loss  5.49 | ppl   241.88
| epoch   2 |   980/ 1389 batches | lr 1.52 | ms/batch 17.70 | loss  5.46 | ppl   234.88
| epoch   2 |   990/ 1389 batches | lr 1.53 | ms/batch 17.53 | loss  5.57 | ppl   261.91
| epoch   2 |  1000/ 1389 batches | lr 1.54 | ms/batch 17.63 | loss  5.61 | ppl   272.34
| epoch   2 |  1010/ 1389 batches | lr 1.54 | ms/batch 17.99 | loss  5.54 | ppl   255.00
| epoch   2 |  1020/ 1389 batches | lr 1.55 | ms/batch 17.62 | loss  5.48 | ppl   239.60
| epoch   2 |  1030/ 1389 batches | lr 1.56 | ms/batch 17.87 | loss  5.47 | ppl   236.57
| epoch   2 |  1040/ 1389 batches | lr 1.56 | ms/batch 18.09 | loss  5.45 | ppl   233.72
| epoch   2 |  1050/ 1389 batches | lr 1.57 | ms/batch 17.47 | loss  5.33 | ppl   205.67
| epoch   2 |  1060/ 1389 batches | lr 1.57 | ms/batch 17.69 | loss  5.39 | ppl   219.38
| epoch   2 |  1070/ 1389 batches | lr 1.58 | ms/batch 17.49 | loss  5.48 | ppl   238.68
| epoch   2 |  1080/ 1389 batches | lr 1.59 | ms/batch 17.80 | loss  5.45 | ppl   232.83
| epoch   2 |  1090/ 1389 batches | lr 1.59 | ms/batch 17.63 | loss  5.50 | ppl   245.24
| epoch   2 |  1100/ 1389 batches | lr 1.60 | ms/batch 17.63 | loss  5.50 | ppl   245.88
| epoch   2 |  1110/ 1389 batches | lr 1.61 | ms/batch 17.60 | loss  5.68 | ppl   293.39
| epoch   2 |  1120/ 1389 batches | lr 1.61 | ms/batch 17.60 | loss  5.51 | ppl   246.56
| epoch   2 |  1130/ 1389 batches | lr 1.62 | ms/batch 18.07 | loss  5.57 | ppl   262.20
| epoch   2 |  1140/ 1389 batches | lr 1.63 | ms/batch 17.98 | loss  5.52 | ppl   248.71
| epoch   2 |  1150/ 1389 batches | lr 1.63 | ms/batch 17.80 | loss  5.56 | ppl   258.55
| epoch   2 |  1160/ 1389 batches | lr 1.64 | ms/batch 17.86 | loss  5.39 | ppl   218.87
| epoch   2 |  1170/ 1389 batches | lr 1.65 | ms/batch 17.66 | loss  5.46 | ppl   235.24
